dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21183397,Mormon Trek Blvd/Old Hwy 218 S,ANIMAL/CARCASS,UNABLE TO LOCATE,Y,2021-12-09,6:26:00 PM,ANIMAL/CARCASS,,Mormon Trek Blvd/Old Hwy 218 S 
21183401,323 E BURLINGTON ST,Z Sick Person,PT TRANSPORTED,N,2021-12-09,6:31:00 PM,Z Sick Person,KUM & GO,323 E BURLINGTON ST 
21183406,N Clinton St/E Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-09,6:53:00 PM,TRAFFIC STOP,,N Clinton St/E Jefferson St 
21183407,3034 Radcliffe Ave,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,N,2021-12-09,6:58:00 PM,SUSPICIOUS/ACT/PERS/VEH,,3034 Radcliffe Ave 
21183540,Kirkwood Ave/Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,12:18:00 AM,TRAFFIC STOP,,Kirkwood Ave/Dodge St 
21183542,1100 ARTHUR ST,911 HANGUP,COMPLETED,Y,2021-12-10,12:21:00 AM,911 HANGUP,,1100 ARTHUR ST N1
21183543,12 S Dubuque St,DIST/FIGHT IN PROGRESS,CHARGED/RELEASED,Y,2021-12-10,12:30:00 AM,DIST/FIGHT IN PROGRESS,"SPORTS COLUMN, CORP",12 S Dubuque St 
21183546,1111 St Clement St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-12-10,12:40:00 AM,FIRE RESPONSE LAW,,1111 St Clement St 
21183548,118 S DUBUQUE ST,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-12-10,12:47:00 AM,SUSPICIOUS/ACT/PERS/VEH,FIELDHOUSE BAR,118 S DUBUQUE ST 
21183549,211 E Iowa Ave,INTOXICATED PEDESTRIAN,ARREST MADE,Y,2021-12-10,12:50:00 AM,INTOXICATED PEDESTRIAN,ELRAYS LIVE AND DIVE,211 E Iowa Ave 
21183550,S Linn St/E College St,OUT WITH SUBJ,COMPLETED,Y,2021-12-10,12:53:00 AM,OUT WITH SUBJ,,S Linn St/E College St 
21183560,S Dodge St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,1:13:00 AM,TRAFFIC STOP,,S Dodge St/E Burlington St 
21183564,400 E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,1:57:00 AM,TRAFFIC STOP,,400 E Burlington St 
21183565,808 S Dubuque St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-12-10,1:57:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,JOHNSON CO AMBULANCE SERVICE,808 S Dubuque St 
21183567,E Burlington St/S Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,2:01:00 AM,TRAFFIC STOP,,E Burlington St/S Linn St 
21183569,3016 E Court St,TR/RECKLESS DRIVER,INFORMATION,N,2021-12-10,2:04:00 AM,TR/RECKLESS DRIVER,,3016 E Court St 
21183572,E Burlington St/S Johnson St,TRAFFIC STOP,ARREST MADE,N,2021-12-10,2:10:00 AM,TRAFFIC STOP,,E Burlington St/S Johnson St 
21183573,E Burlington St/S Clinton St,PUBLIC ASSIST,COMPLETED,Y,2021-12-10,2:18:00 AM,PUBLIC ASSIST,,E Burlington St/S Clinton St 
21183574,1025 S RIVERSIDE DR,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,2:19:00 AM,TRAFFIC STOP,MONEY AND MORE,1025 S RIVERSIDE DR 
21183576,410 E WASHINGTON ST,INTOXICATED PEDESTRIAN,COMPLETED,N,2021-12-10,2:22:00 AM,INTOXICATED PEDESTRIAN,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183577,220 S Dubuque St,UNKNOWN PROBLEM,COMPLETED,Y,2021-12-10,2:32:00 AM,UNKNOWN PROBLEM,DUBUQUE ST RAMP,220 S Dubuque St 
21183580,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-12-10,3:24:00 AM,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183585,2401 HWY 6 E,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,Y,2021-12-10,3:55:00 AM,BURGLARY/RESIDENTIAL,,2401 HWY 6 E 34-108
21183586,362 Hwy 1 W,TRESPASS,WARNING ISSUED VERBAL,Y,2021-12-10,4:20:00 AM,TRESPASS,CLEAN LAUNDRY,362 Hwy 1 W T7/T8
21183596,2200 E Court St,ALARM/BURGLARY,EMPL ERROR ALARM,N,2021-12-10,5:47:00 AM,ALARM/BURGLARY,HOOVER ON CAMPUS CARE,2200 E Court St 
21183601,220 S Dubuque St,PROPERTY/FOUND,COMPLETED,N,2021-12-10,6:25:00 AM,PROPERTY/FOUND,DUBUQUE ST RAMP,220 S Dubuque St 
21183603,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-12-10,6:54:00 AM,OUT FOR INVEST/FOLLOW UP,,410 E WASHINGTON ST 
21183615,418 Peterson ST,DIST/CIVIL DISPUTE,CIVIL,N,2021-12-10,7:36:00 AM,DIST/CIVIL DISPUTE,,418 Peterson ST 
21183621,Barrington Rd/American Legion Rd SE,TR/PARKING,UNABLE TO LOCATE,N,2021-12-10,7:38:00 AM,TR/PARKING,,Barrington Rd/American Legion Rd SE 
21183625,N Clinton St/E Market St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,7:50:00 AM,TRAFFIC STOP,,N Clinton St/E Market St 
21183627,1100 ARTHUR ST,DIST/FIGHT IN PROGRESS,NO REPORT,Y,2021-12-10,7:56:00 AM,DIST/FIGHT IN PROGRESS,,1100 ARTHUR ST N1
21183628,Petsel Pl/Mormon Trek Blvd,TRAFFIC STOP,TRAFFIC CITATION,Y,2021-12-10,8:00:00 AM,TRAFFIC STOP,,Petsel Pl/Mormon Trek Blvd 
21183632,1026 Friendly Ave,911 HANGUP,UNFOUNDED,Y,2021-12-10,8:05:00 AM,911 HANGUP,,1026 Friendly Ave 
21183637,1907 STEVENS DR,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-12-10,8:10:00 AM,Z Falls,PRECISION TRANSMISSION,1907 STEVENS DR #C&D
21183638,2302 Catskill Ct,WELFARE CHECK,COMPLETED,N,2021-12-10,8:14:00 AM,WELFARE CHECK,,2302 Catskill Ct 
21183639,W Iowa Ave/S Riverside Dr,SUSPICIOUS/ACT/PERS/VEH,INFORMATION,Y,2021-12-10,8:14:00 AM,SUSPICIOUS/ACT/PERS/VEH,IOWA AVE PEDESTRIAN BRIDGE,W Iowa Ave/S Riverside Dr 
21183641,410 E WASHINGTON ST,TRAINING,COMPLETED,N,2021-12-10,8:23:00 AM,TRAINING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183643,Bradford Dr/S 1st Ave,INFO/ALL OTHER INFO,COMPLETED,Y,2021-12-10,8:29:00 AM,INFO/ALL OTHER INFO,,Bradford Dr/S 1st Ave 
21183645,1100 Arlington Dr,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-12-10,8:32:00 AM,ANIMAL/CALL GENERAL,WINDSOR RIDGE PARK,1100 Arlington Dr 
21183646,812 S 1st AVE,THEFT/SHOPLIFTING,DECLINE REPORT ON SCENE,N,2021-12-10,8:34:00 AM,THEFT/SHOPLIFTING,HY-VEE,812 S 1st AVE 
21183648,E Benton St/Clinton St,911 HANGUP,UNABLE TO LOCATE,N,2021-12-10,8:43:00 AM,911 HANGUP,,E Benton St/Clinton St 
21183652,201 Scott Ct,THEFT,INCIDENT REPORT TAKEN,N,2021-12-10,8:51:00 AM,THEFT,,201 Scott Ct 
21183654,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-12-10,8:57:00 AM,ADMIN/REPORT WRITING,,410 E Washington St 
21183656,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-12-10,9:08:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183658,800 Fairchild St,PROPERTY/FOUND,COMPLETED,N,2021-12-10,9:11:00 AM,PROPERTY/FOUND,,800 Fairchild St 
21183659,4 Sturgis Corner Dr,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,N,2021-12-10,9:13:00 AM,BURGLARY/RESIDENTIAL,HAMPTON INN,4 Sturgis Corner Dr 
21183663,S Riverside Dr/Grand Ave,Z Traumatic Injuries,PT TRANSPORTED,Y,2021-12-10,9:19:00 AM,Z Traumatic Injuries,,S Riverside Dr/Grand Ave 
21183668,2610 Northgate Dr,TR/RECKLESS DRIVER,ARREST MADE,Y,2021-12-10,9:34:00 AM,TR/RECKLESS DRIVER,DIVVYDOSE,2610 Northgate Dr 
21183669,2501 Bradford Dr,911 HANGUP,BROADCAST,Y,2021-12-10,9:34:00 AM,911 HANGUP,SOUTHEAST JUNIOR HIGH,2501 Bradford Dr 
21183675,829 N 1st Ave,FRAUD/IDENTITY THEFT,INCIDENT REPORT TAKEN,Y,2021-12-10,9:40:00 AM,FRAUD/IDENTITY THEFT,,829 N 1st Ave 
21183676,2532 Cascade Ln,THEFT/MOTOR VEHICLE,INCIDENT REPORT TAKEN,Y,2021-12-10,9:43:00 AM,THEFT/MOTOR VEHICLE,,2532 Cascade Ln 
21183677,S 1st Ave/F St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,9:43:00 AM,TRAFFIC STOP,,S 1st Ave/F St 
21183680,201 Hawk Ridge Dr,BURGLARY/VEHICLE,INCIDENT REPORT TAKEN,Y,2021-12-10,9:51:00 AM,BURGLARY/VEHICLE,,201 Hawk Ridge Dr 2104
21183681,408 Highland Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-12-10,9:54:00 AM,ANIMAL/GENERAL,,408 Highland Ave 
21183682,2303 Muscatine Ave,OUT WITH SUBJ,COMPLETED,Y,2021-12-10,9:56:00 AM,OUT WITH SUBJ,,2303 Muscatine Ave 
21183688,15 Silvercrest Pl,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-12-10,10:13:00 AM,Z Falls,LEGACY GARDENS,15 Silvercrest Pl 120
21183691,2901 Melrose AVE,911 HANGUP,COMPLETED,Y,2021-12-10,10:15:00 AM,911 HANGUP,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE 
21183692,1010 Scott Park Dr,911 HANGUP,BROADCAST,N,2021-12-10,10:17:00 AM,911 HANGUP,REGENCY HEIGHTS,1010 Scott Park Dr 
21183694,303 Westgate St,TR/PARKING,PARKING TICKET,N,2021-12-10,10:21:00 AM,TR/PARKING,,303 Westgate St 
21183701,Hwy 1 NE/Morse Rd NE,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-12-10,10:42:00 AM,TR/RECKLESS DRIVER,,Hwy 1 NE/Morse Rd NE 
21183702,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-12-10,10:41:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183703,521 S Johnson St,PHONE REQUEST,COMPLETED,N,2021-12-10,10:41:00 AM,PHONE REQUEST,,521 S Johnson St 11
21183711,1010 Scott Park Dr,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-12-10,10:56:00 AM,Z Sick Person,REGENCY HEIGHTS,1010 Scott Park Dr 103
21183717,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2021-12-10,11:09:00 AM,ESCORT/RELAY,,410 E Washington St 
21183718,351 Beldon Ave,ATTEMPT TO LOCATE,IGNORE,Y,2021-12-10,11:10:00 AM,ATTEMPT TO LOCATE,,351 Beldon Ave 
21183719,175 E Harrison ST,PUBLIC ASSIST,COMPLETED,N,2021-12-10,11:13:00 AM,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST 
21183723,851 Scott Park Dr,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-12-10,11:23:00 AM,ANIMAL/GENERAL,,851 Scott Park Dr 
21183727,2605 Naples Ave,911 HANGUP,INFORMATION,Y,2021-12-10,11:35:00 AM,911 HANGUP,MENARDS,2605 Naples Ave 
21183728,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-12-10,11:36:00 AM,ESCORT/RELAY,,1200 S Riverside Dr 
21183730,175 E Harrison ST,PUBLIC ASSIST,PREVIOUS INCIDENT,N,2021-12-10,11:40:00 AM,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST 
21183733,420th St/Compass Dr,TR/RECKLESS DRIVER,BROADCAST,N,2021-12-10,11:53:00 AM,TR/RECKLESS DRIVER,,420th St/Compass Dr 
21183741,304 4th Ave,911 HANGUP,INFORMATION,N,2021-12-10,12:07:00 PM,911 HANGUP,,304 4th Ave 
21183749,S Gilbert St/Hwy 6,TR/MOTORIST ASSIST,COMPLETED,Y,2021-12-10,12:18:00 PM,TR/MOTORIST ASSIST,,S Gilbert St/Hwy 6 
21183752,1930 Lakeside Dr,911 HANGUP,COMPLETED,Y,2021-12-10,12:29:00 PM,911 HANGUP,GRANT WOOD ELEMENTARY SCHOOL,1930 Lakeside Dr 
21183755,429 Southgate Ave,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,Y,2021-12-10,12:29:00 PM,Z Convulsions/Seizures,SHELTER HOUSE,429 Southgate Ave 
21183757,429 Southgate Ave,ASSAULT,PREVIOUS INCIDENT,Y,2021-12-10,12:30:00 PM,ASSAULT,SHELTER HOUSE,429 Southgate Ave 
21183759,342 Finkbine Ln,WELFARE CHECK,COMPLETED,Y,2021-12-10,12:29:00 PM,WELFARE CHECK,,342 Finkbine Ln 10
21183761,617 S Dodge St,PROPERTY/FOUND,INFORMATION,Y,2021-12-10,12:33:00 PM,PROPERTY/FOUND,,617 S Dodge St 
21183762,S Gilbert St/Hwy 6,TR/MOTORIST ASSIST,PREVIOUS INCIDENT,Y,2021-12-10,12:36:00 PM,TR/MOTORIST ASSIST,,S Gilbert St/Hwy 6 
21183764,612 N Linn St,TR/PARKING,VEHICLE TOWED,Y,2021-12-10,12:40:00 PM,TR/PARKING,,612 N Linn St 
21183765,1355 Barrington Rd,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-12-10,12:40:00 PM,OUT FOR INVEST/FOLLOW UP,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21183770,1400 Grissel Pl,PHONE REQUEST,EXTRA PATROL,N,2021-12-10,12:43:00 PM,PHONE REQUEST,SHIMEK ELEMENTARY,1400 Grissel Pl 
21183772,1646 SYCAMORE ST,PROPERTY/LOST,COMPLETED,N,2021-12-10,12:43:00 PM,PROPERTY/LOST,DOLLAR TREE,1646 SYCAMORE ST 
21183774,40 Burr Oak Ct,PAPER SERVICE/WARRANT,UNABLE TO LOCATE,Y,2021-12-10,12:51:00 PM,PAPER SERVICE/WARRANT,,40 Burr Oak Ct 
21183778,2404 Bradford Dr,911 HANGUP,INFORMATION,Y,2021-12-10,1:08:00 PM,911 HANGUP,,2404 Bradford Dr 
21183784,430 SOUTHGATE AVE,Z Sick Person,COMPLETED,Y,2021-12-10,1:12:00 PM,Z Sick Person,PRELUDE,430 SOUTHGATE AVE 
21183785,410 E WASHINGTON ST,PHONE REQUEST,INCIDENT REPORT TAKEN,N,2021-12-10,1:12:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183786,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2021-12-10,1:14:00 PM,ESCORT/RELAY,,410 E Washington St 
21183791,265 Stevens Dr,PHONE REQUEST,COMPLETED,Y,2021-12-10,1:19:00 PM,PHONE REQUEST,BUDGET CAR RENTAL,265 Stevens Dr 
21183793,S Riverside Dr/Myrtle Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-10,1:23:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,S Riverside Dr/Myrtle Ave 
21183800,2901 Melrose AVE,PUBLIC ASSIST,PREVIOUS INCIDENT,Y,2021-12-10,1:35:00 PM,PUBLIC ASSIST,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE 
21183801,919 Hwy 1 W,SUSPICIOUS/ACT/PERS/VEH,INFORMATION,N,2021-12-10,1:42:00 PM,SUSPICIOUS/ACT/PERS/VEH,WALMART,919 Hwy 1 W 
21183806,2444 Catskill Ct,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-12-10,1:56:00 PM,DIST/DOMESTIC,,2444 Catskill Ct 
21183814,2217 MUSCATINE AVE,THEFT,COMPLETED,N,2021-12-10,2:10:00 PM,THEFT,,2217 MUSCATINE AVE D
21183816,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-12-10,2:13:00 PM,ESCORT/RELAY,,417 S Clinton St 
21183820,607 Oakland Ave,TR/PARKING,UNABLE TO LOCATE,N,2021-12-10,2:12:00 PM,TR/PARKING,,607 Oakland Ave 
21183825,820 Cross Park Ave,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-12-10,2:19:00 PM,ANIMAL/CALL GENERAL,CROSS PARK PLACE,820 Cross Park Ave 
21183829,2901 Melrose AVE,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-12-10,2:22:00 PM,Z Falls,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE 
21183834,S Gilbert St/Southgate Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,2:28:00 PM,TRAFFIC STOP,,S Gilbert St/Southgate Ave 
21183835,1960 S Riverside Dr,911 HANGUP,INFORMATION,Y,2021-12-10,2:33:00 PM,911 HANGUP,,1960 S Riverside Dr 
21183836,1400 Grissel Pl,TR/SCHOOL PATROL,COMPLETED,N,2021-12-10,2:40:00 PM,TR/SCHOOL PATROL,SHIMEK ELEMENTARY,1400 Grissel Pl 
21183839,2100 Broadway St,ANIMAL/LOST,COMPLETED,Y,2021-12-10,2:46:00 PM,ANIMAL/LOST,,2100 Broadway St E
21183840,439 Peterson St,TR/PARKING,COMPLETED,N,2021-12-10,2:47:00 PM,TR/PARKING,,439 Peterson St 
21183846,2045 Stevens Dr,ALARM/BURGLARY,EMPL ERROR ALARM,Y,2021-12-10,3:06:00 PM,ALARM/BURGLARY,,2045 Stevens Dr 
21183847,Western Rd/California Ave,TR/RECKLESS DRIVER,BROADCAST,Y,2021-12-10,3:07:00 PM,TR/RECKLESS DRIVER,,Western Rd/California Ave 
21183848,15 Blue Stem Ct,PUBLIC ASSIST,COMPLETED,Y,2021-12-10,3:06:00 PM,PUBLIC ASSIST,,15 Blue Stem Ct 
21183849,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-12-10,3:12:00 PM,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183856,417 S Clinton St,COURT,COMPLETED,N,2021-12-10,3:21:00 PM,COURT,JOHNSON COUNTY COURTHOUSE,417 S Clinton St 
21183858,S Gilbert St/Hwy 6,PHONE REQUEST,COMPLETED,Y,2021-12-10,3:23:00 PM,PHONE REQUEST,,S Gilbert St/Hwy 6 
21183863,2021 Davis St,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-12-10,3:26:00 PM,PHONE REQUEST,,2021 Davis St 
21183866,632 S Van Buren St,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-12-10,3:40:00 PM,MVA/HIT AND RUN PD,,632 S Van Buren St 4
21183869,1102 Gilbert Ct,COMMUNITY POLICING,COMPLETED,N,2021-12-10,3:49:00 PM,COMMUNITY POLICING,SALVATION ARMY,1102 Gilbert Ct 
21183872,3661 Rochester Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-12-10,3:48:00 PM,Z Sick Person,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave 
21183878,1913 Taylor Dr,TR/PARKING,COMPLETED,Y,2021-12-10,4:00:00 PM,TR/PARKING,,1913 Taylor Dr 
21183879,200 Hwy 6 W,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-10,4:01:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,200 Hwy 6 W 
21183881,W Burlington St/S Madison St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-12-10,4:04:00 PM,SUSPICIOUS/ACT/PERS/VEH,,W Burlington St/S Madison St 
21183882,1900 Morningside DR,PHONE REQUEST,INCIDENT REPORT TAKEN,Y,2021-12-10,4:06:00 PM,PHONE REQUEST,CITY HIGH SCHOOL,1900 Morningside DR 
21183883,1060 Scott Park Dr,THEFT,INCIDENT REPORT TAKEN,Y,2021-12-10,4:09:00 PM,THEFT,REGENCY HEIGHTS,1060 Scott Park Dr 
21183891,S Clinton St/W Harrison St,TR/PARKING,INFORMATION,N,2021-12-10,4:27:00 PM,TR/PARKING,,S Clinton St/W Harrison St 
21183893,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-12-10,4:34:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183894,Hwy 6 E/S Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,4:42:00 PM,TRAFFIC STOP,,Hwy 6 E/S Gilbert St 
21183898,S Gilbert St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-10,4:50:00 PM,TRAFFIC STOP,,S Gilbert St/E Burlington St 
21183899,S Gilbert St/1st St,PUBLIC ASSIST,DECLINE REPORT ON SCENE,Y,2021-12-10,4:50:00 PM,PUBLIC ASSIST,,S Gilbert St/1st St 
21183912,S Summit St/E Court St,INFO/ALL OTHER INFO,INFORMATION,Y,2021-12-10,4:59:00 PM,INFO/ALL OTHER INFO,,S Summit St/E Court St 
21183913,Hwy 1 W/S Riverside Dr,MVA/HIT AND RUN PD,COMPLETED,Y,2021-12-10,4:59:00 PM,MVA/HIT AND RUN PD,,Hwy 1 W/S Riverside Dr 
21183914,314 S Summit St,911 HANGUP,PREVIOUS INCIDENT,Y,2021-12-10,5:02:00 PM,911 HANGUP,,314 S Summit St 
21183919,2507 Highlander Pl,VAGRANT/TRANSIENT,COMPLETED,Y,2021-12-10,5:14:00 PM,VAGRANT/TRANSIENT,,2507 Highlander Pl 
21183921,600 S Dodge St,TR/MOTORIST ASSIST,COMPLETED,N,2021-12-10,5:25:00 PM,TR/MOTORIST ASSIST,,600 S Dodge St 
21183930,S Gilbert St/Bowery St,MVA/PROPERTY DAMAGE ACCIDENT,DECLINE REPORT ON SCENE,Y,2021-12-10,5:32:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,S Gilbert St/Bowery St 
21183931,401 E MARKET ST,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-10,5:33:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,JOHNS GROCERY,401 E MARKET ST 
21183936,12 Primrose Ct,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-12-10,5:41:00 PM,Z Sick Person,,12 Primrose Ct 
21183937,253 Haywood Dr,THEFT,INCIDENT REPORT TAKEN,N,2021-12-10,5:39:00 PM,THEFT,,253 Haywood Dr 
21183938,1849 Lower Muscatine Rd,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-10,5:43:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,GREAT CLIPS,1849 Lower Muscatine Rd 
21183940,2836 Sterling Dr,ANIMAL/LOST,COMPLETED,N,2021-12-10,5:45:00 PM,ANIMAL/LOST,,2836 Sterling Dr 
21183942,15 Blue Stem Ct,ESCORT/RELAY,COMPLETED,Y,2021-12-10,5:50:00 PM,ESCORT/RELAY,,15 Blue Stem Ct 
21183944,2637 Princeton Rd,SUICIDE/LAW,INCIDENT REPORT TAKEN,Y,2021-12-10,5:54:00 PM,SUICIDE/LAW,,2637 Princeton Rd 
21183945,2637 Princeton Rd,MENTAL IMPAIRMENT,PREVIOUS INCIDENT,Y,2021-12-10,5:52:00 PM,MENTAL IMPAIRMENT,,2637 Princeton Rd 
21183952,Hollywood Blvd/Miami Dr,TR/PARKING,UNFOUNDED,N,2021-12-10,6:09:00 PM,TR/PARKING,,Hollywood Blvd/Miami Dr 
21183955,113 E Washington ST,MVA/HIT AND RUN PD,COMPLETED,Y,2021-12-10,6:17:00 PM,MVA/HIT AND RUN PD,TARGET,113 E Washington ST 
21183957,N Clinton St/Church St,MVA/PERSONAL INJURY ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-10,6:24:00 PM,MVA/PERSONAL INJURY ACCIDENT,,N Clinton St/Church St 
21183959,220 S Capitol St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-12-10,6:34:00 PM,SUSPICIOUS/ACT/PERS/VEH,CAPITOL ST RAMP,220 S Capitol St 
21183962,1849 Lower Muscatine Rd,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-12-10,6:45:00 PM,PAPER SERVICE/WARRANT,GREAT CLIPS,1849 Lower Muscatine Rd 
21183963,S Linn St/E Washington St,PHONE REQUEST,COMPLETED,Y,2021-12-10,6:46:00 PM,PHONE REQUEST,,S Linn St/E Washington St 
21184102,300 S Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-12-11,12:05:00 AM,TRAFFIC STOP,,300 S Clinton St 
21184107,Hwy 6 E/Boyrum St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-12-11,12:28:00 AM,TRAFFIC STOP,,Hwy 6 E/Boyrum St 
21184108,Hwy 6 E/Boyrum St,PUBLIC ASSIST,COMPLETED,Y,2021-12-11,12:33:00 AM,PUBLIC ASSIST,,Hwy 6 E/Boyrum St 
21184109,1859 Lower Muscatine Rd,EXTRA PATROL REQUEST,COMPLETED,N,2021-12-11,12:33:00 AM,EXTRA PATROL REQUEST,LA RUMBA,1859 Lower Muscatine Rd 
21184111,3302 E WASHINGTON ST,DIST/FIGHT IN PROGRESS,INCIDENT REPORT TAKEN,Y,2021-12-11,12:35:00 AM,DIST/FIGHT IN PROGRESS,,3302 E WASHINGTON ST 
21184117,317 S Johnson St,DIST/NOISE GENERAL,NOISE WARNING,Y,2021-12-11,12:48:00 AM,DIST/NOISE GENERAL,,317 S Johnson St 1
21184119,424 S Lucas St,911 HANGUP,INFORMATION,N,2021-12-11,12:52:00 AM,911 HANGUP,,424 S Lucas St 8
21184122,2216 N Dodge St,PHONE REQUEST,COMPLETED,Y,2021-12-11,12:58:00 AM,PHONE REQUEST,TRAVEL LODGE,2216 N Dodge St 
21184126,839 Coventry Ct,PUBLIC ASSIST,COMPLETED,Y,2021-12-11,12:59:00 AM,PUBLIC ASSIST,,839 Coventry Ct 
21184127,410 E WASHINGTON ST,INFO/ALL OTHER INFO,INFORMATION,N,2021-12-11,1:05:00 AM,INFO/ALL OTHER INFO,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21184129,W Burlington St/S Madison St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-12-11,1:06:00 AM,TRAFFIC STOP,,W Burlington St/S Madison St 
21184130,319 E Court St,DIST/NOISE GENERAL,NOISE WARNING,Y,2021-12-11,1:09:00 AM,DIST/NOISE GENERAL,BLACKHAWK APARTMENTS,319 E Court St 23
21184132,130 N Dubuque St,INFO/ALL OTHER INFO,INFORMATION,Y,2021-12-11,1:19:00 AM,INFO/ALL OTHER INFO,POPS OLD & NEW BBQ,130 N Dubuque St 
