dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21165938,610 S Lucas St,PHONE REQUEST,COMPLETED,Y,2021-11-05,11:52:00 AM,PHONE REQUEST,,610 S Lucas St 
21165940,2500 Lakeside Dr,TR/PARKING,PARKING TICKET,Y,2021-11-05,11:59:00 AM,TR/PARKING,,2500 Lakeside Dr 
21165941,14 N Johnson ST,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-11-05,11:59:00 AM,WELFARE CHECK,,14 N Johnson ST 4
21165942,E Court St/S Gilbert St,TRAFFIC STOP,ARREST MADE,Y,2021-11-05,12:00:00 PM,TRAFFIC STOP,,E Court St/S Gilbert St 
21165944,335 E Iowa Ave,ESCORT/RELAY,COMPLETED,Y,2021-11-05,12:09:00 PM,ESCORT/RELAY,,335 E Iowa Ave 
21165951,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-05,12:11:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165959,436 S Johnson St,MVA/PROPERTY DAMAGE ACCIDENT,CIVIL,Y,2021-11-05,12:21:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,436 S Johnson St 
21165960,120 N Dubuque St,SUICIDE/LAW,COMPLETED,Y,2021-11-05,12:22:00 PM,SUICIDE/LAW,,120 N Dubuque St 208
21165969,410 E WASHINGTON ST,PUBLIC ASSIST,COMPLETED,N,2021-11-05,12:23:00 PM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165976,40 Burr Oak Ct,ESCORT/RELAY,CIVIL,Y,2021-11-05,12:41:00 PM,ESCORT/RELAY,,40 Burr Oak Ct 
21165978,1224 Jensen St,TR/PARKING,COMPLETED,Y,2021-11-05,12:46:00 PM,TR/PARKING,,1224 Jensen St 
21165980,2901 Melrose AVE,ASSAULT,INCIDENT REPORT TAKEN,Y,2021-11-05,12:53:00 PM,ASSAULT,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE 
21165983,408 S Gilbert ST,TRESPASS,UNABLE TO LOCATE,Y,2021-11-05,1:02:00 PM,TRESPASS,BIOMAT USA,408 S Gilbert ST 
21165984,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-05,1:02:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165988,205 S Westminster St,Z Breathing Problems,PT TRANSPORTED,N,2021-11-05,1:07:00 PM,Z Breathing Problems,,205 S Westminster St 
21165991,1259 Shannon DR,Z Sick Person,INCIDENT REPORT TAKEN,Y,2021-11-05,1:13:00 PM,Z Sick Person,,1259 Shannon DR 215
21165992,2275 S Gilbert St,PUBLIC ASSIST,HANDLED BY OTHER AGENCY,N,2021-11-05,1:16:00 PM,PUBLIC ASSIST,IOWA CITY EQUIPMENT SERVICES,2275 S Gilbert St 
21166000,2901 Melrose AVE,911 HANGUP,UNFOUNDED,Y,2021-11-05,1:27:00 PM,911 HANGUP,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE 
21166006,4515 Melrose Ave,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-05,1:40:00 PM,FIRE RESPONSE LAW,CHATHAM OAKS INC,4515 Melrose Ave 
21166007,N Gilbert St/E Market St,911 HANGUP,BROADCAST,Y,2021-11-05,1:41:00 PM,911 HANGUP,,N Gilbert St/E Market St 
21166012,410 E Washington St,PHONE REQUEST,COMPLETED,Y,2021-11-05,1:47:00 PM,PHONE REQUEST,,410 E Washington St 
21166013,1026 Arlington Dr,ANIMAL/GENERAL,COMPLETED,Y,2021-11-05,1:48:00 PM,ANIMAL/GENERAL,,1026 Arlington Dr 
21166014,108 S Linn St,DIST/NOISE GENERAL,WARNING ISSUED VERBAL,Y,2021-11-05,1:48:00 PM,DIST/NOISE GENERAL,,108 S Linn St 26
21166018,1304 Sunset St,TR/PARKING,COMPLETED,N,2021-11-05,2:01:00 PM,TR/PARKING,,1304 Sunset St 
21166020,2820 Brookside Dr,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-05,2:05:00 PM,ANIMAL/GENERAL,,2820 Brookside Dr 
21166024,919 Hwy 1 W,THEFT/SHOPLIFTING,INCIDENT REPORT TAKEN,Y,2021-11-05,2:10:00 PM,THEFT/SHOPLIFTING,WALMART,919 Hwy 1 W 
21166030,1755 BOYRUM ST,TRESPASS,INCIDENT REPORT TAKEN,Y,2021-11-05,2:25:00 PM,TRESPASS,,1755 BOYRUM ST 
21166035,2444 Catskill Ct,Z Stroke/Transient Ischemic Attack,CANCEL BY COMPL,Y,2021-11-05,2:32:00 PM,Z Stroke/Transient Ischemic Attack,,2444 Catskill Ct 
21166037,1026 E Washington St,TR/PARKING,COMPLETED,Y,2021-11-05,2:36:00 PM,TR/PARKING,,1026 E Washington St 
21166042,1355 Barrington Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-11-05,2:54:00 PM,TR/WORK SCHOOL CROSSING,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21166044,2825 Wagon Wheel Dr,FRAUD/FORGERY,COMPLETED,N,2021-11-05,2:49:00 PM,FRAUD/FORGERY,,2825 Wagon Wheel Dr 
21166046,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-05,2:59:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21166051,13 Hwy 1 W,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-05,3:11:00 PM,SUSPICIOUS/ACT/PERS/VEH,AUTO ZONE,13 Hwy 1 W 
21166053,Broadway St/Cross Park Ave,TR/SCHOOL BUS VIOLATION,UNDER INVESTIGATION,N,2021-11-05,3:17:00 PM,TR/SCHOOL BUS VIOLATION,,Broadway St/Cross Park Ave 
21166066,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-05,3:36:00 PM,ESCORT/RELAY,,417 S Clinton St 
21166069,416 Peterson St,PROPERTY/FOUND,COMPLETED,N,2021-11-05,3:37:00 PM,PROPERTY/FOUND,,416 Peterson St 
21166087,2901 Melrose AVE,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-05,4:12:00 PM,TR/RECKLESS DRIVER,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE 
21166088,4042 Gustav St,THEFT,INCIDENT REPORT TAKEN,Y,2021-11-05,4:14:00 PM,THEFT,,4042 Gustav St 
21166089,245 E Iowa Ave,PROPERTY/FOUND,COMPLETED,N,2021-11-05,4:10:00 PM,PROPERTY/FOUND,BRUEGGERS BAGELS,245 E Iowa Ave 
21166090,2303 Muscatine Ave,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-05,4:17:00 PM,BUSINESS CHECK OPEN,,2303 Muscatine Ave 
21166092,919 Hwy 1 W,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-11-05,4:18:00 PM,DIST/DOMESTIC,WALMART,919 Hwy 1 W 
21166093,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-05,4:18:00 PM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21166096,861 Cross Park Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-11-05,4:22:00 PM,ANIMAL/GENERAL,,861 Cross Park Ave 
21166101,2272 Hickory Ct,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,N,2021-11-05,4:41:00 PM,Z Convulsions/Seizures,,2272 Hickory Ct 
21166102,Heinz Rd/Scott Blvd,PUBLIC ASSIST,COMPLETED,Y,2021-11-05,4:41:00 PM,PUBLIC ASSIST,,Heinz Rd/Scott Blvd 
21166103,S Gilbert St/E 3rd St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,4:45:00 PM,TRAFFIC STOP,,S Gilbert St/E 3rd St 
21166104,1125 Kirkwood Ct,PUBLIC ASSIST,COMPLETED,N,2021-11-05,4:37:00 PM,PUBLIC ASSIST,,1125 Kirkwood Ct 
21166105,2801 HWY 6 E,FRAUD/FORGERY,INCIDENT REPORT TAKEN,N,2021-11-05,4:45:00 PM,FRAUD/FORGERY,BON AIRE MOBILE HOME LODGE,2801 HWY 6 E 
21166110,919 Hwy 1 W,THEFT/SHOPLIFTING,DECLINE REPORT ON SCENE,Y,2021-11-05,4:55:00 PM,THEFT/SHOPLIFTING,WALMART,919 Hwy 1 W 
21166113,Muscatine Ave/Wade St,TRAFFIC STOP,ARREST MADE,N,2021-11-05,5:03:00 PM,TRAFFIC STOP,,Muscatine Ave/Wade St 
21166117,625 S CLINTON ST,ANIMAL/CALL GENERAL,COMPLETED,N,2021-11-05,5:26:00 PM,ANIMAL/CALL GENERAL,,625 S CLINTON ST 
21166122,1200 S Riverside Dr,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-05,5:38:00 PM,ANIMAL/CALL GENERAL,IOWA CITY TRANSIT,1200 S Riverside Dr 
21166125,1225 S Gilbert St,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-05,5:51:00 PM,BUSINESS CHECK OPEN,Large Grove,1225 S Gilbert St 
21166128,201 S Clinton St,Z Chest Pain,COMPLETED,Y,2021-11-05,5:56:00 PM,Z Chest Pain,OLD CAPITOL TOWN CENTER,201 S Clinton St 
21166130,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-05,6:16:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21166131,2108 Western Rd,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-05,6:24:00 PM,OUT FOR INVEST/FOLLOW UP,,2108 Western Rd 
21166136,1480 S 1st Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,6:31:00 PM,TRAFFIC STOP,WENDYS,1480 S 1st Ave 
21166139,200 S Dubuque St,TR/PARKING,COMPLETED,Y,2021-11-05,6:34:00 PM,TR/PARKING,,200 S Dubuque St 
21166144,410 E WASHINGTON ST,PROPERTY/FOUND,COMPLETED,N,2021-11-05,6:44:00 PM,PROPERTY/FOUND,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21166151,203 Myrtle Ave,Z Sick Person,COMPLETED,N,2021-11-05,6:50:00 PM,Z Sick Person,,203 Myrtle Ave 214
21166152,415 E Washington St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-05,6:50:00 PM,SUSPICIOUS/ACT/PERS/VEH,CHAUNCEY SWAN PARKING RAMP,415 E Washington St 
21166159,409 3rd Ave,PAPER SERVICE/WARRANT,UNABLE TO LOCATE,Y,2021-11-05,7:11:00 PM,PAPER SERVICE/WARRANT,,409 3rd Ave 
21166160,707 Oakcrest St,FRAUD/FORGERY,INCIDENT REPORT TAKEN,Y,2021-11-05,7:14:00 PM,FRAUD/FORGERY,,707 Oakcrest St 7
21166161,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-05,7:16:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21166162,Taylor Dr/Tracy Ln,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,7:16:00 PM,TRAFFIC STOP,,Taylor Dr/Tracy Ln 
21166165,2602 E Washington St,ANIMAL/CALL GENERAL,COMPLETED,N,2021-11-05,7:22:00 PM,ANIMAL/CALL GENERAL,,2602 E Washington St 
21166166,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-11-05,7:25:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21166168,2863 Whispering Meadow Dr,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-11-05,7:33:00 PM,DIST/DOMESTIC,,2863 Whispering Meadow Dr 
21166173,2733 Wayne Ave,Z Traumatic Injuries,HANDLED BY OTHER AGENCY,Y,2021-11-05,7:39:00 PM,Z Traumatic Injuries,,2733 Wayne Ave 
21166180,2411 Bittersweet Ct,JUV/GENERAL,COMPLETED,N,2021-11-05,7:52:00 PM,JUV/GENERAL,,2411 Bittersweet Ct 
21166181,537 S Van Buren ST,THEFT,INCIDENT REPORT TAKEN,Y,2021-11-05,7:53:00 PM,THEFT,,537 S Van Buren ST 
21166183,1712 H St,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-11-05,7:57:00 PM,DIST/CIVIL DISPUTE,,1712 H St 
21166274,211 E Iowa Ave,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-11-06,12:00:00 AM,OUT WITH SUBJ,ELRAYS LIVE AND DIVE,211 E Iowa Ave 
21166277,123 E Market St,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-06,12:05:00 AM,ALARM/BURGLARY,GLORIA DEI LUTHERAN,123 E Market St 
21166278,301 Hawk Ridge Dr,BURGLARY/VEHICLE,INCIDENT REPORT TAKEN,Y,2021-11-06,12:05:00 AM,BURGLARY/VEHICLE,THE LODGE APARTMENTS,301 Hawk Ridge Dr 
21166279,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-06,12:06:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21166285,127 E College St,BUSINESS CHECK OPEN,COMPLETED,N,2021-11-06,12:21:00 AM,BUSINESS CHECK OPEN,ROXXY IOWA CITY,127 E College St 
21166289,10 S Dubuque St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-06,12:32:00 AM,TRAFFIC STOP,,10 S Dubuque St 
21166291,N Dubuque St/W Park Rd,TRAFFIC STOP,ARREST MADE,N,2021-11-06,12:46:00 AM,TRAFFIC STOP,,N Dubuque St/W Park Rd 
21166294,2401 HWY 6 E,OUT FOR INVEST/FOLLOW UP,UNABLE TO CONTACT,N,2021-11-06,12:50:00 AM,OUT FOR INVEST/FOLLOW UP,THE QUARTERS AT IOWA CITY,2401 HWY 6 E 
21166299,S Linn St/E Harrison St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-06,1:01:00 AM,TRAFFIC STOP,,S Linn St/E Harrison St 
21166301,118 E WASHINGTON ST,OUT WITH SUBJ,COMPLETED,N,2021-11-06,1:03:00 AM,OUT WITH SUBJ,BO JAMES,118 E WASHINGTON ST 
21166302,138 S Clinton St,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-11-06,1:04:00 AM,DIST/FIGHT IN PROGRESS,ACTIVE ENDEAVORS,138 S Clinton St 
21166308,211 E Iowa Ave,911 HANGUP,INFORMATION,Y,2021-11-06,1:08:00 AM,911 HANGUP,ELRAYS LIVE AND DIVE,211 E Iowa Ave 
21166310,2214 MUSCATINE AVE,TRESPASS,COMPLETED,Y,2021-11-06,1:21:00 AM,TRESPASS,WALGREENS,2214 MUSCATINE AVE 
21166318,416 S Dodge St,Z Sick Person,COMPLETED,Y,2021-11-06,1:27:00 AM,Z Sick Person,,416 S Dodge St 
21166319,804 S RIVERSIDE DR,MVA/HIT AND RUN PD,ARREST MADE,Y,2021-11-06,1:32:00 AM,MVA/HIT AND RUN PD,MCDONALDS,804 S RIVERSIDE DR 
21166326,N Clinton St/E Market St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-06,1:44:00 AM,TRAFFIC STOP,,N Clinton St/E Market St 
21166328,2238 Taylor Dr,OUT FOR INVEST/FOLLOW UP,UNABLE TO CONTACT,N,2021-11-06,1:59:00 AM,OUT FOR INVEST/FOLLOW UP,,2238 Taylor Dr 
21166329,118 S Clinton ST,DIST/FIGHT IN PROGRESS,WARNING ISSUED VERBAL,N,2021-11-06,2:04:00 AM,DIST/FIGHT IN PROGRESS,PINTS,118 S Clinton ST 
21166330,12 S Dubuque St,ASSAULT,COMPLETED,N,2021-11-06,2:05:00 AM,ASSAULT,"SPORTS COLUMN, CORP",12 S Dubuque St 
21166331,20 Evans St,INTOXICATED PEDESTRIAN,COMPLETED,Y,2021-11-06,2:11:00 AM,INTOXICATED PEDESTRIAN,,20 Evans St 
21166335,200 W Burlington St,INTOXICATED PEDESTRIAN,PT TRANSPORTED,Y,2021-11-06,2:34:00 AM,INTOXICATED PEDESTRIAN,BURLINGTON ST PEDESTRIAN BRIDGE,200 W Burlington St 
21166340,12 S Dubuque St,THEFT,INCIDENT REPORT TAKEN,Y,2021-11-06,2:44:00 AM,THEFT,"SPORTS COLUMN, CORP",12 S Dubuque St 
21166342,220 Hawkins DR,ASSIST OTHER AGENCY,COMPLETED,Y,2021-11-06,2:48:00 AM,ASSIST OTHER AGENCY,UNIVERSITY OF IOWA HOSPITALS AND CLINICS,220 Hawkins DR 
21166348,N Dubuque St/Foster Rd,TR/ROAD HAZARD,COMPLETED,Y,2021-11-06,3:20:00 AM,TR/ROAD HAZARD,,N Dubuque St/Foster Rd 
21166356,2426 Aster Ave,TRESPASS,COMPLETED,Y,2021-11-06,4:21:00 AM,TRESPASS,,2426 Aster Ave 
21166358,820 S Riverside Dr,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-06,4:31:00 AM,ALARM/BURGLARY,STAPLES,820 S Riverside Dr 
21166360,923 E College ST,911 HANGUP,INFORMATION,Y,2021-11-06,4:53:00 AM,911 HANGUP,,923 E College ST 
21166365,1215 Guildford Ct,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-11-06,5:31:00 AM,Z Breathing Problems,,1215 Guildford Ct 
21166367,2426 Aster Ave,ATTEMPT TO LOCATE,UNABLE TO LOCATE,Y,2021-11-06,5:56:00 AM,ATTEMPT TO LOCATE,,2426 Aster Ave 
21166370,413 S JOHNSON ST,THEFT/MOTOR VEHICLE,INCIDENT REPORT TAKEN,Y,2021-11-06,6:11:00 AM,THEFT/MOTOR VEHICLE,,413 S JOHNSON ST 9
21166379,820 S Riverside Dr,ALARM/BURGLARY,CANCEL ENROUTE ALARM,Y,2021-11-06,6:45:00 AM,ALARM/BURGLARY,STAPLES,820 S Riverside Dr 
21166382,Brentwood Dr/Lower West Branch Rd SE,WELFARE CHECK,UNABLE TO LOCATE,N,2021-11-06,6:50:00 AM,WELFARE CHECK,,Brentwood Dr/Lower West Branch Rd SE 
21166385,2426 Aster Ave,PUBLIC ASSIST,INCIDENT REPORT TAKEN,Y,2021-11-06,7:09:00 AM,PUBLIC ASSIST,,2426 Aster Ave 
21166386,2129 Davis St,911 HANGUP,COMPLETED,Y,2021-11-06,7:14:00 AM,911 HANGUP,,2129 Davis St 
21166387,413 S Van Buren St,INFO/ALL OTHER INFO,COMPLETED,Y,2021-11-06,7:13:00 AM,INFO/ALL OTHER INFO,,413 S Van Buren St 
21166388,413 S JOHNSON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-06,7:18:00 AM,PHONE REQUEST,,413 S JOHNSON ST 9
21166397,2426 Aster Ave,PAPER SERVICE/CIVIL,COMPLETED,Y,2021-11-06,7:47:00 AM,PAPER SERVICE/CIVIL,,2426 Aster Ave 
21166399,1447 Aber Ave,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-11-06,8:02:00 AM,MVA/HIT AND RUN PD,,1447 Aber Ave 9
21166404,1117 TEG DR,ESCORT/RELAY,COMPLETED,Y,2021-11-06,8:21:00 AM,ESCORT/RELAY,WILLOW CREEK PARK,1117 TEG DR 
21166405,1720 WATERFRONT DR,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-11-06,8:28:00 AM,SUSPICIOUS/ACT/PERS/VEH,HY-VEE,1720 WATERFRONT DR 
21166406,114 Evans St,TR/PARKING,COMPLETED,N,2021-11-06,8:32:00 AM,TR/PARKING,,114 Evans St 
21166410,370 SCOTT CT,THEFT/SHOPLIFTING,NO REPORT,Y,2021-11-06,8:55:00 AM,THEFT/SHOPLIFTING,CASEYS,370 SCOTT CT 
21166411,200-299 Haywood Dr,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-06,8:54:00 AM,ANIMAL/CALL GENERAL,,200-299 Haywood Dr 
21166416,1923 Calvin Ave,ANIMAL/LOST,INFORMATION,Y,2021-11-06,9:05:00 AM,ANIMAL/LOST,,1923 Calvin Ave 
21166421,S Capitol St/Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-06,9:21:00 AM,TRAFFIC STOP,,S Capitol St/Burlington St 
21166425,955 Mormon Trek BLVD,DIST/FIGHT IN PROGRESS,INCIDENT REPORT TAKEN,Y,2021-11-06,9:32:00 AM,DIST/FIGHT IN PROGRESS,KUM & GO,955 Mormon Trek BLVD 
21166429,170 E Court St,ASSAULT,INCIDENT REPORT TAKEN,Y,2021-11-06,10:00:00 AM,ASSAULT,COURT ST RAMP,170 E Court St 
21166433,2713 Whispering Meadow Dr,HARASSMENT/OBSCENE PHONE,WARNING ISSUED VERBAL,N,2021-11-06,10:06:00 AM,HARASSMENT/OBSCENE PHONE,,2713 Whispering Meadow Dr 
21166435,1200 S Riverside Dr,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-06,10:17:00 AM,ANIMAL/CALL GENERAL,IOWA CITY TRANSIT,1200 S Riverside Dr 
21166438,Weeber St/Harlocke St,ANIMAL/GENERAL,INFORMATION,Y,2021-11-06,10:21:00 AM,ANIMAL/GENERAL,,Weeber St/Harlocke St 
21166439,Hwy 6 E/Keokuk St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-06,10:21:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,Hwy 6 E/Keokuk St 
21166440,River St/Lexington Ave,ANIMAL/CARCASS,REFER TO ANIMAL CONTROL,N,2021-11-06,10:22:00 AM,ANIMAL/CARCASS,,River St/Lexington Ave 
21166442,170 E Court St,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-11-06,10:28:00 AM,PAPER SERVICE/WARRANT,COURT ST RAMP,170 E Court St 
21166447,S Gilbert St/Hwy 6,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-11-06,10:40:00 AM,TR/RECKLESS DRIVER,,S Gilbert St/Hwy 6 
21166455,720 N Van Buren St,WELFARE CHECK,COMPLETED,Y,2021-11-06,11:09:00 AM,WELFARE CHECK,,720 N Van Buren St 
21166457,210 S Dubuque ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-06,11:18:00 AM,FIRE RESPONSE LAW,,210 S Dubuque ST 
21166459,2718 Wayne AVE,WELFARE CHECK,COMPLETED,Y,2021-11-06,11:25:00 AM,WELFARE CHECK,,2718 Wayne AVE 9
21166464,1125 N Dodge ST,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-06,11:40:00 AM,BUSINESS CHECK OPEN,Hy-Vee,1125 N Dodge ST 
21166467,410 E WASHINGTON ST,PUBLIC ASSIST,PREVIOUS INCIDENT,Y,2021-11-06,11:42:00 AM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21166469,640 Sandusky Dr,JUV/GENERAL,WARNING ISSUED VERBAL,Y,2021-11-06,11:54:00 AM,JUV/GENERAL,,640 Sandusky Dr 
21166481,Hwy 6 E/Sycamore St,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-11-06,12:19:00 PM,TR/RECKLESS DRIVER,,Hwy 6 E/Sycamore St 
21166482,1700 S 1st Ave,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-11-06,12:20:00 PM,DIST/CIVIL DISPUTE,IOWA WORKFORCE DEVELOPMENT,1700 S 1st Ave 
21166484,84 West Side Dr,THEFT/MOTOR VEHICLE,UNDER INVESTIGATION,N,2021-11-06,12:33:00 PM,THEFT/MOTOR VEHICLE,,84 West Side Dr 
21166487,370 SCOTT CT,PHONE REQUEST,COMPLETED,N,2021-11-06,12:38:00 PM,PHONE REQUEST,CASEYS,370 SCOTT CT 
21166488,430 Wales St,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-11-06,12:40:00 PM,ANIMAL/CALL GENERAL,,430 Wales St 
21166490,278 E Court ST,TRESPASS,UNFOUNDED,N,2021-11-06,12:47:00 PM,TRESPASS,TELLURIDE APTS,278 E Court ST 
21166491,517 E Iowa Ave,PROPERTY/FOUND,COMPLETED,N,2021-11-06,12:50:00 PM,PROPERTY/FOUND,,517 E Iowa Ave 
21166494,1020 Gilbert Ct,PHONE REQUEST,CIVIL,Y,2021-11-06,1:05:00 PM,PHONE REQUEST,"NAUGHTON DRYWALL",1020 Gilbert Ct 
21166495,S Riverside Dr/Grand Ave,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-06,1:07:00 PM,TR/RECKLESS DRIVER,,S Riverside Dr/Grand Ave 
21166496,110 E WASHINGTON ST,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-11-06,1:08:00 PM,SUSPICIOUS/ACT/PERS/VEH,MC GINSBERG,110 E WASHINGTON ST 
21166500,E Burlington St/S Lucas St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-06,1:17:00 PM,TRAFFIC STOP,,E Burlington St/S Lucas St 
21166508,649 S Governor St,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-11-06,1:27:00 PM,Z Breathing Problems,,649 S Governor St 
21166509,218/94NB,MVA/DEER/PROPERTY,UNABLE TO LOCATE,Y,2021-11-06,1:28:00 PM,MVA/DEER/PROPERTY,,218/94NB 
21166517,1212 Burns Ave,PUBLIC ASSIST,WARNING ISSUED VERBAL,N,2021-11-06,1:48:00 PM,PUBLIC ASSIST,,1212 Burns Ave 
21166521,144 Amhurst St,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,N,2021-11-06,1:50:00 PM,Z Unconscious/Fainting,,144 Amhurst St 
21166522,1819 Hollywood Ct,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-06,1:49:00 PM,PHONE REQUEST,,1819 Hollywood Ct 
21166525,500 E Market ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-06,2:01:00 PM,FIRE RESPONSE LAW,MERCY HOSPITAL,500 E Market ST 
21166532,1720 WATERFRONT DR,DIST/DOMESTIC,UNABLE TO LOCATE,Y,2021-11-06,2:42:00 PM,DIST/DOMESTIC,HY-VEE,1720 WATERFRONT DR 
21166533,2536 Rushmore DR,SUSPICIOUS/ACT/PERS/VEH,NO REPORT,Y,2021-11-06,2:42:00 PM,SUSPICIOUS/ACT/PERS/VEH,,2536 Rushmore DR 
21166536,1224 JENSEN ST,TR/PARKING,UNABLE TO CONTACT,N,2021-11-06,2:50:00 PM,TR/PARKING,,1224 JENSEN ST 
21166540,1720 WATERFRONT DR,PAPER SERVICE/WARRANT,ARREST MADE,Y,2021-11-06,3:24:00 PM,PAPER SERVICE/WARRANT,HY-VEE,1720 WATERFRONT DR 
21166543,2665 Triple Crown Ln,HARASSMENT/OBSCENE PHONE,COMPLETED,Y,2021-11-06,3:29:00 PM,HARASSMENT/OBSCENE PHONE,,2665 Triple Crown Ln 2
21166547,1900 Morningside DR,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-06,3:45:00 PM,OUT FOR INVEST/FOLLOW UP,CITY HIGH SCHOOL,1900 Morningside DR 
21166548,2601 Lakeside Dr,ASSAULT,PREVIOUS INCIDENT,Y,2021-11-06,3:46:00 PM,ASSAULT,,2601 Lakeside Dr 3
21166551,10 W Benton St,COMMUNITY POLICING,COMPLETED,Y,2021-11-06,3:53:00 PM,COMMUNITY POLICING,BENTON ST BRIDGE,10 W Benton St 
