dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21161622,740 Westwinds DR,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-28,17:28:00,SUSPICIOUS/ACT/PERS/VEH,NA,740 Westwinds DR 2
21161623,410 E WASHINGTON ST,SUPERVISOR RESPONSE,COMPLETED,N,2021-10-28,17:36:00,SUPERVISOR RESPONSE,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161629,W Burlington St/S Madison St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-28,17:42:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,W Burlington St/S Madison St
21161630,2303 Muscatine Ave,BUSINESS CHECK OPEN,COMPLETED,Y,2021-10-28,17:46:00,BUSINESS CHECK OPEN,NA,2303 Muscatine Ave
21161632,629 S Riverside DR,911 HANGUP,INFORMATION,Y,2021-10-28,18:00:00,911 HANGUP,NA,629 S Riverside DR
21161633,629 S Riverside DR,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-28,18:01:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,629 S Riverside DR
21161635,400 Foster Rd,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-28,18:03:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,400 Foster Rd
21161640,E Court St/7th Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-28,18:08:00,TRAFFIC STOP,NA,E Court St/7th Ave
21161644,201 S Clinton St,PUBLIC ASSIST,COMPLETED,Y,2021-10-28,18:09:00,PUBLIC ASSIST,CHINA STAR,201 S Clinton St
21161647,3309 Hwy 1 SW,ASSIST OTHER AGENCY,UNDER INVESTIGATION,Y,2021-10-28,18:20:00,ASSIST OTHER AGENCY,BIG 10 UNIVERSITY TOWING,3309 Hwy 1 SW
21161648,919 Hwy 1 W,ASSIST OTHER AGENCY,UNABLE TO LOCATE,Y,2021-10-28,18:18:00,ASSIST OTHER AGENCY,WALMART,919 Hwy 1 W
21161650,S Riverside Dr/Myrtle Ave,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-10-28,18:27:00,MVA/HIT AND RUN PD,NA,S Riverside Dr/Myrtle Ave
21161651,1946 BROADWAY ST,PHONE REQUEST,CANCEL BY COMPL,N,2021-10-28,18:28:00,PHONE REQUEST,NA,1946 BROADWAY ST F
21161656,1131 Franklin St,Z Back Pain,HANDLED BY OTHER AGENCY,Y,2021-10-28,18:43:00,Z Back Pain,NA,1131 Franklin St
21161658,702 N Dubuque St,911 HANGUP,INFORMATION,Y,2021-10-28,18:45:00,911 HANGUP,SIGMA PHI EPSILON,702 N Dubuque St
21161659,1926 BROADWAY ST,TR/SCHOOL BUS VIOLATION,INCIDENT REPORT TAKEN,N,2021-10-28,18:45:00,TR/SCHOOL BUS VIOLATION,HACAP APARTMENTS,1926 BROADWAY ST
21161660,E Burlington St/S Clinton St,PUBLIC ASSIST,DECLINE REPORT ON SCENE,Y,2021-10-28,18:46:00,PUBLIC ASSIST,NA,E Burlington St/S Clinton St
21161661,2500-2699 Lakeside Dr,TR/PARKING,COMPLETED,N,2021-10-28,18:52:00,TR/PARKING,NA,2500-2699 Lakeside Dr
21161667,Hwy 6 E/S 1st Ave,MVA/PROPERTY DAMAGE ACCIDENT,NO REPORT,Y,2021-10-28,19:16:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Hwy 6 E/S 1st Ave
21161671,3661 Rochester Ave,Z Abdominal Pain/Problems,HANDLED BY OTHER AGENCY,Y,2021-10-28,19:25:00,Z Abdominal Pain/Problems,IOWA CITY REHABILITATION,3661 Rochester Ave 5
21161676,3640 Middlebury Rd,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,N,2021-10-28,19:29:00,Z Transfer/Interfacility/Palliative Care,U OF I QUICK CARE,3640 Middlebury Rd
21161679,1502 Esther St,Z Overdose/Poisoning,HANDLED BY OTHER AGENCY,Y,2021-10-28,19:31:00,Z Overdose/Poisoning,NA,1502 Esther St
21161684,300 Southgate Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-28,19:47:00,Z Sick Person,GUIDELINK CENTER,300 Southgate Ave
21161688,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-28,19:55:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161806,Ronalds St/N Dubuque St,DIST/NOISE GENERAL,NOISE WARNING,Y,2021-10-29,00:00:00,DIST/NOISE GENERAL,NA,Ronalds St/N Dubuque St
21161809,1720 Waterfront Dr,TRESPASS,WARNING ISSUED VERBAL,N,2021-10-29,00:03:00,TRESPASS,HY-VEE,1720 Waterfront Dr
21161810,2751 Northgate Dr,ALARM/BURGLARY,EMPL ERROR ALARM,N,2021-10-29,00:08:00,ALARM/BURGLARY,STEINDLER ORTHOPEDIC CLINIC,2751 Northgate Dr
21161813,100 E College St,FOOT PATROL,COMPLETED,N,2021-10-29,00:18:00,FOOT PATROL,PED MALL,100 E College St
21161814,E Burlington St/S Van Buren St,TRAFFIC STOP,ARREST MADE,N,2021-10-29,00:27:00,TRAFFIC STOP,NA,E Burlington St/S Van Buren St
21161815,S Governor St/E Washington St,DIST/NOISE GENERAL,PREVIOUS INCIDENT,Y,2021-10-29,00:28:00,DIST/NOISE GENERAL,NA,S Governor St/E Washington St
21161818,111 S Governor St,Z Hemorrhage/Lacerations,PT TRANSPORTED,Y,2021-10-29,00:29:00,Z Hemorrhage/Lacerations,NA,111 S Governor St
21161819,200 E PARK RD,TRAFFIC STOP,ARREST MADE,N,2021-10-29,00:33:00,TRAFFIC STOP,CITY PARK,200 E PARK RD
21161820,118 S DUBUQUE ST,OUT WITH SUBJ,WARNING ISSUED VERBAL,Y,2021-10-29,00:38:00,OUT WITH SUBJ,FIELDHOUSE BAR,118 S DUBUQUE ST
21161823,E Burlington St/S Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-29,00:47:00,TRAFFIC STOP,NA,E Burlington St/S Dodge St
21161825,5 S DUBUQUE ST,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-29,00:48:00,OUT WITH SUBJ,DUBLIN UNDERGROUND,5 S DUBUQUE ST
21161826,244 Act Dr,BURGLARY/BUSINESS,INCIDENT REPORT TAKEN,N,2021-10-29,00:58:00,BURGLARY/BUSINESS,ACT STORAGE BUILDING,244 Act Dr
21161829,711 Kirkwood Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-29,01:09:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,711 Kirkwood Ave
21161830,W Burlington St/S Madison St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,01:20:00,TRAFFIC STOP,NA,W Burlington St/S Madison St
21161831,10 S Clinton St,WELFARE CHECK,UNABLE TO LOCATE,N,2021-10-29,01:21:00,WELFARE CHECK,SUMMIT RESTAURANT & BAR,10 S Clinton St
21161833,820 S Riverside Dr,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-29,01:28:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21161834,E Iowa Ave/N Linn St,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-29,01:30:00,TRAFFIC STOP,NA,E Iowa Ave/N Linn St
21161838,115 Montrose Ave,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-10-29,01:35:00,Z Sick Person,NA,115 Montrose Ave
21161842,1408 Prairie Du Chien Rd,911 HANGUP,INFORMATION,Y,2021-10-29,01:41:00,911 HANGUP,NA,1408 Prairie Du Chien Rd
21161843,E Burlington St/S Linn St,TR/ROAD HAZARD,UNABLE TO LOCATE,Y,2021-10-29,01:42:00,TR/ROAD HAZARD,NA,E Burlington St/S Linn St
21161848,S Clinton St/Prentiss St,TRAFFIC STOP,ARREST MADE,N,2021-10-29,01:55:00,TRAFFIC STOP,NA,S Clinton St/Prentiss St
21161849,427 S Johnson St,DIST/FIGHT IN PROGRESS,ARREST MADE,N,2021-10-29,02:05:00,DIST/FIGHT IN PROGRESS,NA,427 S Johnson St
21161851,W Park Rd/Beldon Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,02:15:00,TRAFFIC STOP,NA,W Park Rd/Beldon Ave
21161853,E Iowa Ave/N Johnson St,DIST/FIGHT IN PROGRESS,UNFOUNDED,N,2021-10-29,02:18:00,DIST/FIGHT IN PROGRESS,NA,E Iowa Ave/N Johnson St
21161854,210 S Dubuque ST,WELFARE CHECK,PT TRANSPORTED,Y,2021-10-29,02:23:00,WELFARE CHECK,GRADUATE HOTEL,210 S Dubuque ST
21161859,Church St/N Clinton St,TRAFFIC STOP,ARREST MADE,Y,2021-10-29,02:51:00,TRAFFIC STOP,NA,Church St/N Clinton St
21161861,600 N Dodge ST,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-29,02:56:00,ALARM/BURGLARY,ACE HARDWARE,600 N Dodge ST
21161863,Brown St/N Dubuque St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,03:07:00,TRAFFIC STOP,NA,Brown St/N Dubuque St
21161865,N Dubuque St/W Park Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,03:12:00,TRAFFIC STOP,NA,N Dubuque St/W Park Rd
21161867,2430 Muscatine Ave,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-29,03:24:00,DIST/DOMESTIC,EDEN APARTMENTS,2430 Muscatine Ave 18
21161871,41 Hwy 1 W,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-29,04:09:00,ALARM/BURGLARY,DOLLAR GENERAL,41 Hwy 1 W
21161875,600 N Dodge ST,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-29,05:20:00,ALARM/BURGLARY,ACE HARDWARE,600 N Dodge ST
21161884,415 E Washington St,OUT WITH SUBJ,WARNING ISSUED VERBAL,Y,2021-10-29,06:37:00,OUT WITH SUBJ,CHAUNCEY SWAN PARKING RAMP,415 E Washington St
21161891,Prairie Du Chien Rd/N Dodge St,TR/ROAD HAZARD,REF TO CITY DEPARTMENT,Y,2021-10-29,07:10:00,TR/ROAD HAZARD,HY-VEE GAS,Prairie Du Chien Rd/N Dodge St
21161892,N Riverside Dr/S Riverside Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-29,07:16:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,N Riverside Dr/S Riverside Dr
21161909,1400 Grissel Pl,911 HANGUP,BROADCAST,Y,2021-10-29,08:12:00,911 HANGUP,SHIMEK ELEMENTARY,1400 Grissel Pl
21161911,1400 Grissel Pl,JUV/GENERAL,COMPLETED,Y,2021-10-29,08:13:00,JUV/GENERAL,SHIMEK ELEMENTARY,1400 Grissel Pl
21161914,S Riverside Dr/McCollister Blvd,PHONE REQUEST,COMPLETED,Y,2021-10-29,08:15:00,PHONE REQUEST,NA,S Riverside Dr/McCollister Blvd
21161918,671 Nex Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-10-29,08:30:00,MVA/PROPERTY DAMAGE ACCIDENT,NEX APARTMENTS,671 Nex Ave
21161921,1119 Sandusky Dr,Z Psychiatric/Abnormal Behavior/Suicide Attempt,INCIDENT REPORT TAKEN,Y,2021-10-29,08:38:00,Z Psychiatric/Abnormal Behavior/Suicide Attempt,NA,1119 Sandusky Dr
21161922,601 Hwy 6 E,911 HANGUP,HANDLED BY OTHER AGENCY,Y,2021-10-29,08:43:00,911 HANGUP,NA,601 Hwy 6 E
21161929,814 Benton Dr,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,N,2021-10-29,09:02:00,SUSPICIOUS/ACT/PERS/VEH,NA,814 Benton Dr 14
21161930,1116 Prairie Du Chien Rd,INFO/ALL OTHER INFO,INFORMATION,Y,2021-10-29,09:02:00,INFO/ALL OTHER INFO,CITY OF IOWA CITY TOWER SITE,1116 Prairie Du Chien Rd
21161931,819 Fairchild St,DIST/FIGHT IN PROGRESS,COMPLETED,Y,2021-10-29,09:07:00,DIST/FIGHT IN PROGRESS,NA,819 Fairchild St
21161932,109 E Washington St,911 HANGUP,UNFOUNDED,Y,2021-10-29,09:14:00,911 HANGUP,HANDS JEWELERS,109 E Washington St
21161935,330 E 3rd ST,WELFARE CHECK,WARNING ISSUED VERBAL,Y,2021-10-29,09:22:00,WELFARE CHECK,VETERINARY ASSOCIATES,330 E 3rd ST
21161959,320 S Gilbert St,TR/ROAD HAZARD,HANDLED BY OTHER AGENCY,Y,2021-10-29,10:12:00,TR/ROAD HAZARD,NA,320 S Gilbert St
21161968,955 Aiden St,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-29,10:23:00,THEFT,NA,955 Aiden St
21161971,4529 Melrose Ave,TEST-Law,IGNORE,Y,2021-10-29,10:36:00,TEST-Law,JOINT EMERGENCY COMMUNICATIONS CENTER,4529 Melrose Ave
21161972,S Dubuque St/E Iowa Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,10:36:00,TRAFFIC STOP,NA,S Dubuque St/E Iowa Ave
21161976,201 S Clinton St,Z Heart Problems/AICD,HANDLED BY OTHER AGENCY,Y,2021-10-29,10:39:00,Z Heart Problems/AICD,OLD CAPITOL TOWN CENTER,201 S Clinton St
21161981,N Capitol St/Market St,Z Diabetic Problems,PT TRANSPORTED,Y,2021-10-29,10:52:00,Z Diabetic Problems,NA,N Capitol St/Market St
21161983,7 Woolf Ave Ct,911 HANGUP,COMPLETED,N,2021-10-29,10:57:00,911 HANGUP,NA,7 Woolf Ave Ct
21161987,24 Regal LN,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-29,11:02:00,OUT FOR INVEST/FOLLOW UP,NA,24 Regal LN
21161993,Mormon Trek Blvd/Melrose Ave,MVA/PROPERTY DAMAGE ACCIDENT,CANCEL BY COMPL,Y,2021-10-29,11:05:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Mormon Trek Blvd/Melrose Ave
21161995,514 N Dubuque St,PROPERTY/FOUND,COMPLETED,N,2021-10-29,11:03:00,PROPERTY/FOUND,NA,514 N Dubuque St
21161997,221 E Washington St,TR/PARKING,COMPLETED,Y,2021-10-29,11:14:00,TR/PARKING,ENGLERT THEATRE,221 E Washington St
21161998,313 S Gilbert ST,WELFARE CHECK,UNABLE TO CONTACT,Y,2021-10-29,11:15:00,WELFARE CHECK,NA,313 S Gilbert ST 2036
21161999,224 S LINN ST,TR/PARKING,UNABLE TO LOCATE,Y,2021-10-29,11:18:00,TR/PARKING,NA,224 S LINN ST
21162000,2304 Muscatine Ave,ALARM/BURGLARY,EMPL ERROR ALARM,Y,2021-10-29,11:18:00,ALARM/BURGLARY,CRICKET WIRELESS,2304 Muscatine Ave
21162003,1225 S Gilbert St,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,Y,2021-10-29,11:19:00,Z Convulsions/Seizures,NA,1225 S Gilbert St
21162005,2128 S Riverside DR,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-10-29,11:22:00,ANIMAL/CALL GENERAL,NA,2128 S Riverside DR
21162006,2346 Mormon Trek Blvd,THREATS,INCIDENT REPORT TAKEN,N,2021-10-29,11:25:00,THREATS,LEPIC KROEGER REALTORS LLC,2346 Mormon Trek Blvd
21162016,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-29,11:38:00,ESCORT/RELAY,NA,417 S Clinton St
21162017,W Iowa Ave/N Madison St,MVA/PROPERTY DAMAGE ACCIDENT,CIVIL,Y,2021-10-29,11:39:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,W Iowa Ave/N Madison St
21162019,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2021-10-29,11:44:00,ESCORT/RELAY,NA,410 E Washington St
21162028,Hwy 6 E/S Gilbert St,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,N,2021-10-29,12:03:00,MVA/HIT AND RUN PD,NA,Hwy 6 E/S Gilbert St
21162029,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-29,12:07:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162030,500 E Market ST,DIST/FIGHT IN PROGRESS,CANCEL BY COMPL,N,2021-10-29,12:08:00,DIST/FIGHT IN PROGRESS,MERCY HOSPITAL,500 E Market ST
21162031,1537 Ashlynd Ct,TR/PARKING,COMPLETED,Y,2021-10-29,12:09:00,TR/PARKING,NA,1537 Ashlynd Ct
21162038,N Gilbert St/E Bloomington St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-10-29,12:18:00,SUSPICIOUS/ACT/PERS/VEH,NA,N Gilbert St/E Bloomington St
21162039,1310 Franklin St,THREATS,UNABLE TO CONTACT,Y,2021-10-29,12:18:00,THREATS,NA,1310 Franklin St
21162043,2701 Heinz Rd,TR/PARKING,COMPLETED,Y,2021-10-29,12:24:00,TR/PARKING,NA,2701 Heinz Rd
21162046,269 N 1st Ave,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,Y,2021-10-29,12:25:00,Z Transfer/Interfacility/Palliative Care,IOWA CITY FAMILY PRACTICE,269 N 1st Ave
21162047,500 E Market ST,CRIMINAL MISC/VANDALISM,UNDER INVESTIGATION,Y,2021-10-29,12:26:00,CRIMINAL MISC/VANDALISM,MERCY HOSPITAL,500 E Market ST
21162050,8 Wrexham Dr,TR/PARKING,COMPLETED,Y,2021-10-29,12:37:00,TR/PARKING,NA,8 Wrexham Dr
21162053,630 E Davenport St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,N,2021-10-29,12:42:00,FIRE RESPONSE LAW,ST WENCESLAUS CHURCH,630 E Davenport St
21162054,410 KIRKWOOD AVE,PHONE REQUEST,CIVIL,N,2021-10-29,12:48:00,PHONE REQUEST,IOWA CITY TIRE & SERVICE,410 KIRKWOOD AVE
21162056,600 S Gilbert St,PROPERTY/FOUND,COMPLETED,Y,2021-10-29,12:52:00,PROPERTY/FOUND,NA,600 S Gilbert St
21162059,10 E Prentiss St,TR/PARKING,PARKING TICKET,N,2021-10-29,13:00:00,TR/PARKING,NA,10 E Prentiss St
21162060,W Benton St/Oaknoll Dr,TR/SCHOOL BUS VIOLATION,TRAFFIC CITATION,N,2021-10-29,12:58:00,TR/SCHOOL BUS VIOLATION,NA,W Benton St/Oaknoll Dr
21162063,410 E WASHINGTON ST,PHONE REQUEST,NO REPORT,Y,2021-10-29,13:14:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162066,227 KIRKWOOD AVE,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-29,13:23:00,THEFT,AERO RENTAL,227 KIRKWOOD AVE
21162068,Mormon Trek Blvd/Melrose Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,13:28:00,TRAFFIC STOP,NA,Mormon Trek Blvd/Melrose Ave
21162072,927 S Van Buren St,TR/PARKING,COMPLETED,Y,2021-10-29,13:40:00,TR/PARKING,NA,927 S Van Buren St
21162073,2531 WAYNE AVE,911 HANGUP,COMPLETED,Y,2021-10-29,13:42:00,911 HANGUP,NA,2531 WAYNE AVE
21162076,1528 Plum St,Z Unknown Problem,COMPLETED,Y,2021-10-29,13:42:00,Z Unknown Problem,NA,1528 Plum St
21162078,3640 Middlebury Rd,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,N,2021-10-29,13:42:00,FIRE RESPONSE LAW,U OF I QUICK CARE,3640 Middlebury Rd
21162080,1429 Ash St,TR/ROAD HAZARD,COMPLETED,N,2021-10-29,13:45:00,TR/ROAD HAZARD,NA,1429 Ash St
21162082,400 S Clinton St,ANIMAL/GENERAL,PREVIOUS INCIDENT,Y,2021-10-29,13:49:00,ANIMAL/GENERAL,VETERANS AFFAIRS,400 S Clinton St
21162083,E Harrison St/S Clinton St,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-10-29,13:51:00,ANIMAL/CALL GENERAL,NA,E Harrison St/S Clinton St
21162084,25 W BURLINGTON ST,THEFT/SHOPLIFTING,PREVIOUS INCIDENT,Y,2021-10-29,13:51:00,THEFT/SHOPLIFTING,KUM & GO,25 W BURLINGTON ST
21162085,Estron St/Graslon Dr,TR/PARKING,UNABLE TO LOCATE,N,2021-10-29,13:53:00,TR/PARKING,NA,Estron St/Graslon Dr
21162086,S Riverside Ct/S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,13:55:00,TRAFFIC STOP,NA,S Riverside Ct/S Riverside Dr
21162093,200 S Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-29,14:02:00,TRAFFIC STOP,NA,200 S Clinton St
21162104,309 N Dodge St,TR/PARKING,COMPLETED,N,2021-10-29,14:17:00,TR/PARKING,NA,309 N Dodge St
21162106,700 Mormon Trek Blvd,JUV/GENERAL,COMPLETED,Y,2021-10-29,14:23:00,JUV/GENERAL,NA,700 Mormon Trek Blvd
21162111,Barrington Rd/American Legion Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-10-29,14:32:00,TR/WORK SCHOOL CROSSING,NA,Barrington Rd/American Legion Rd
21162113,1720 WATERFRONT DR,TRESPASS,COMPLETED,N,2021-10-29,14:32:00,TRESPASS,HY-VEE,1720 WATERFRONT DR
21162122,4100 Kilburnie Ct,ANIMAL/GENERAL,COMPLETED,Y,2021-10-29,14:56:00,ANIMAL/GENERAL,NA,4100 Kilburnie Ct
21162127,Muscatine Ave/7th Ave,MVA/PROPERTY DAMAGE ACCIDENT,CANCEL BY COMPL,Y,2021-10-29,15:02:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Muscatine Ave/7th Ave
21162132,628 S DUBUQUE ST,MISSING/ADULT,COMPLETED,N,2021-10-29,15:10:00,MISSING/ADULT,J&L COMPUTER CO,628 S DUBUQUE ST
21162136,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-29,15:23:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162139,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-29,15:27:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162140,47 Notting Hill Ln,PHONE REQUEST,COMPLETED,Y,2021-10-29,15:28:00,PHONE REQUEST,NA,47 Notting Hill Ln
21162141,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-10-29,15:30:00,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162142,E Iowa Ave/N Van Buren St,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-29,15:30:00,TRAFFIC STOP,NA,E Iowa Ave/N Van Buren St
21162146,2500-2599 Rushmore Dr,PROPERTY/FOUND,INFORMATION,Y,2021-10-29,15:32:00,PROPERTY/FOUND,NA,2500-2599 Rushmore Dr
21162147,2620 Muscatine Ave,TR/SCHOOL BUS VIOLATION,TRAFFIC CITATION,N,2021-10-29,15:34:00,TR/SCHOOL BUS VIOLATION,ARC OF SE IOWA,2620 Muscatine Ave
21162151,3640 Middlebury Rd,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,N,2021-10-29,15:36:00,Z Transfer/Interfacility/Palliative Care,U OF I QUICK CARE,3640 Middlebury Rd
21162154,201 S Clinton St,HARASSMENT/OBSCENE PHONE,COMPLETED,Y,2021-10-29,15:36:00,HARASSMENT/OBSCENE PHONE,FREDDYS FROZEN CUSTARD,201 S Clinton St 146
21162155,Muscatine Ave/5th Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,15:41:00,TRAFFIC STOP,NA,Muscatine Ave/5th Ave
21162161,632 S Dodge St,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-10-29,15:42:00,Z Sick Person,NA,632 S Dodge St 7
21162164,2701 Bradford Dr,EXTRA PATROL REQUEST,EXTRA PATROL,N,2021-10-29,15:50:00,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21162165,1100 ARTHUR ST,PAPER SERVICE/WARRANT,COMPLETED,Y,2021-10-29,15:51:00,PAPER SERVICE/WARRANT,NA,1100 ARTHUR ST B7
21162170,767 Mormon Trek Blvd,Z Breathing Problems,HANDLED BY OTHER AGENCY,N,2021-10-29,15:54:00,Z Breathing Problems,UI QUICKCARE - MORMON TREK,767 Mormon Trek Blvd
21162172,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-29,15:55:00,ESCORT/RELAY,NA,417 S Clinton St
21162175,1100 ARTHUR ST,FOOT PATROL,COMPLETED,N,2021-10-29,15:56:00,FOOT PATROL,NA,1100 ARTHUR ST
21162181,1103.5 Marcy St,ANIMAL/FOUND,COMPLETED,N,2021-10-29,16:02:00,ANIMAL/FOUND,NA,1103.5 Marcy St
21162182,220 S Gilbert St,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-10-29,16:03:00,SPECIAL ASSIGNMENT,NA,220 S Gilbert St
21162183,1445 BOYRUM ST,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-29,16:05:00,SUSPICIOUS/ACT/PERS/VEH,BURGER KING,1445 BOYRUM ST
21162187,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-10-29,16:17:00,ADMIN/REPORT WRITING,NA,410 E Washington St
21162188,2580 Moss Ridge Rd,MENTAL IMPAIRMENT,PT TRANSPORTED,Y,2021-10-29,16:25:00,MENTAL IMPAIRMENT,URBAN FUEL EXPRESS,2580 Moss Ridge Rd
21162192,S Riverside Dr/Hwy 1 W,TR/MOTORIST ASSIST,UNABLE TO LOCATE,Y,2021-10-29,16:33:00,TR/MOTORIST ASSIST,NA,S Riverside Dr/Hwy 1 W
21162198,220 S Gilbert ST,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-10-29,16:41:00,SPECIAL ASSIGNMENT,ROBERT A LEE RECREATION CENTER,220 S Gilbert ST
21162200,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-29,16:47:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162208,1923 E Court St,PHONE REQUEST,COMPLETED,N,2021-10-29,17:10:00,PHONE REQUEST,NA,1923 E Court St
21162225,S 1st Ave/Bradford Dr,TRAFFIC STOP,ARREST MADE,Y,2021-10-29,17:28:00,TRAFFIC STOP,NA,S 1st Ave/Bradford Dr
21162227,815 Wylde Green Rd,PUBLIC ASSIST,COMPLETED,Y,2021-10-29,17:28:00,PUBLIC ASSIST,NA,815 Wylde Green Rd
21162229,2406 TOWNCREST DR,OPEN DOOR/WINDOW,UNFOUNDED,Y,2021-10-29,17:31:00,OPEN DOOR/WINDOW,SUCCESSFUL LIVING,2406 TOWNCREST DR
21162230,Heinz Rd/Paddock Blvd,ANIMAL/GENERAL,UNABLE TO LOCATE,Y,2021-10-29,17:32:00,ANIMAL/GENERAL,NA,Heinz Rd/Paddock Blvd
21162233,220 S Gilbert ST,COMMUNITY POLICING,COMPLETED,N,2021-10-29,17:34:00,COMMUNITY POLICING,ROBERT A LEE RECREATION CENTER,220 S Gilbert ST
21162241,N Dubuque St/80,MVA/PROPERTY DAMAGE ACCIDENT,DECLINE REPORT ON SCENE,Y,2021-10-29,17:59:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,N Dubuque St/80
