dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21163557,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-01,00:08:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163558,2119 Taylor Dr,TRESPASS,COMPLETED,Y,2021-11-01,00:11:00,TRESPASS,NA,2119 Taylor Dr
21163561,1100 ARTHUR ST,DIST/NOISE GENERAL,COMPLETED,Y,2021-11-01,00:16:00,DIST/NOISE GENERAL,NA,1100 ARTHUR ST H6
21163567,2250 Taylor Dr,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-01,00:44:00,SUSPICIOUS/ACT/PERS/VEH,NA,2250 Taylor Dr
21163569,601 E Bloomington St,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-01,00:48:00,911 HANGUP,IOWA CITY CANCER TREATMENT CENTER,601 E Bloomington St
21163570,227 KIRKWOOD AVE,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-11-01,00:59:00,OUT WITH SUBJ,AERO RENTAL,227 KIRKWOOD AVE
21163571,120 W Iowa AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,01:04:00,TRAFFIC STOP,HUBBARD PARK,120 W Iowa AVE
21163572,419 S JOHNSON ST,PHONE REQUEST,COMPLETED,Y,2021-11-01,01:12:00,PHONE REQUEST,NA,419 S JOHNSON ST
21163574,N Dubuque St/Taft Speedway,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,01:19:00,TRAFFIC STOP,NA,N Dubuque St/Taft Speedway
21163575,332 S Linn St,DIST/NOISE GENERAL,UNFOUNDED,N,2021-11-01,01:22:00,DIST/NOISE GENERAL,NA,332 S Linn St 203
21163576,124 S Dubuque St,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-11-01,01:33:00,DIST/FIGHT IN PROGRESS,DCS,124 S Dubuque St
21163581,906 E College ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-01,01:49:00,FIRE RESPONSE LAW,ALPHA PHI SORORITY,906 E College ST
21163584,118 S DUBUQUE ST,EXTRA PATROL REQUEST,COMPLETED,Y,2021-11-01,02:01:00,EXTRA PATROL REQUEST,FIELDHOUSE BAR,118 S DUBUQUE ST
21163586,416 S Dodge St,THEFT,INCIDENT REPORT TAKEN,N,2021-11-01,02:07:00,THEFT,NA,416 S Dodge St
21163587,210 S Clinton St,DIST/FIGHT IN PROGRESS,UNABLE TO LOCATE,Y,2021-11-01,02:11:00,DIST/FIGHT IN PROGRESS,NA,210 S Clinton St
21163590,10 E Jefferson ST,TRAFFIC STOP,ARREST MADE,N,2021-11-01,02:30:00,TRAFFIC STOP,NA,10 E Jefferson ST BLOCK
21163593,500 E Market ST,PUBLIC ASSIST,COMPLETED,Y,2021-11-01,02:38:00,PUBLIC ASSIST,MERCY HOSPITAL,500 E Market ST
21163594,S Gilbert St/Kirkwood Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,03:02:00,TRAFFIC STOP,NA,S Gilbert St/Kirkwood Ave
21163595,820 S Riverside Dr,ALARM/BURGLARY,CANCEL ENROUTE ALARM,Y,2021-11-01,03:14:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21163605,2601 Lakeside Dr,TRESPASS,UNABLE TO LOCATE,Y,2021-11-01,04:57:00,TRESPASS,NA,2601 Lakeside Dr
21163616,S Linn St/E Court St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-01,05:09:00,SUSPICIOUS/ACT/PERS/VEH,NA,S Linn St/E Court St
21163624,500 Normandy Dr,TR/ROAD HAZARD,REF TO CITY DEPARTMENT,Y,2021-11-01,06:45:00,TR/ROAD HAZARD,NA,500 Normandy Dr
21163629,E Burlington St/S Gilbert St,TR/MOTORIST ASSIST,PREVIOUS INCIDENT,Y,2021-11-01,07:05:00,TR/MOTORIST ASSIST,NA,E Burlington St/S Gilbert St
21163631,E Burlington St/S Gilbert St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-01,07:06:00,TR/MOTORIST ASSIST,NA,E Burlington St/S Gilbert St
21163640,2423 Walden RD,Z Breathing Problems,IGNORE,Y,2021-11-01,07:37:00,Z Breathing Problems,NA,2423 Walden RD 312
21163646,200 Lee St,TR/PARKING,COMPLETED,Y,2021-11-01,07:42:00,TR/PARKING,NA,200 Lee St
21163653,8 Wrexham Dr,TR/PARKING,UNFOUNDED,N,2021-11-01,07:56:00,TR/PARKING,NA,8 Wrexham Dr
21163654,244 Amhurst St,TR/PARKING,COMPLETED,Y,2021-11-01,07:59:00,TR/PARKING,NA,244 Amhurst St
21163655,S Riverside Dr/Newton Rd,TRAFFIC STOP,WARNING ISSUED WRITTEN,Y,2021-11-01,07:59:00,TRAFFIC STOP,NA,S Riverside Dr/Newton Rd
21163657,1600 Burns Ave,TR/PARKING,PARKING TICKET,Y,2021-11-01,08:17:00,TR/PARKING,NA,1600 Burns Ave
21163658,1518 Hwy 1 W,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,08:26:00,TRAFFIC STOP,BOBCAT OF IOWA CITY,1518 Hwy 1 W
21163660,2609 WESTWINDS DR,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-11-01,08:29:00,CRIMINAL MISC/VANDALISM,NA,2609 WESTWINDS DR
21163664,1215 2nd Ave,TR/PARKING,COMPLETED,Y,2021-11-01,08:35:00,TR/PARKING,NA,1215 2nd Ave
21163667,309 Ferson Ave,911 HANGUP,INFORMATION,Y,2021-11-01,08:44:00,911 HANGUP,NA,309 Ferson Ave
21163668,Mormon Trek Blvd/Melrose Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,08:48:00,TRAFFIC STOP,NA,Mormon Trek Blvd/Melrose Ave
21163671,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-01,08:52:00,ESCORT/RELAY,NA,1200 S Riverside Dr
21163674,2200 California Ave,ANIMAL/LOST,LOST AND FOUND,Y,2021-11-01,08:57:00,ANIMAL/LOST,NA,2200 California Ave
21163678,2501 Bradford Dr,Z Chest Pain,PT TRANSPORTED,Y,2021-11-01,09:02:00,Z Chest Pain,SOUTH EAST JUNIOR HIGH SCHOOL,2501 Bradford Dr
21163681,1251 VILLAGE RD,TR/PARKING,CANCEL BY COMPL,Y,2021-11-01,09:04:00,TR/PARKING,FAITH BAPTIST CHURCH,1251 VILLAGE RD
21163683,Woolf Ave/River St,EXTRA PATROL REQUEST,COMPLETED,N,2021-11-01,09:08:00,EXTRA PATROL REQUEST,NA,Woolf Ave/River St
21163684,S Capitol St/Prentiss St,ASSIST OTHER AGENCY,HANDLED BY OTHER AGENCY,Y,2021-11-01,09:12:00,ASSIST OTHER AGENCY,NA,S Capitol St/Prentiss St
21163690,25 N Lucas St,FIRE RESPONSE LAW,IGNORE,Y,2021-11-01,09:29:00,FIRE RESPONSE LAW,NA,25 N Lucas St
21163691,2801 HWY 6 E,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-01,09:29:00,PHONE REQUEST,NA,2801 HWY 6 E 357
21163692,319 Court Street Pl,ANIMAL/LOST,INFORMATION,Y,2021-11-01,09:30:00,ANIMAL/LOST,NA,319 Court Street Pl
21163695,101-199 W Jefferson St,PROPERTY/LOST,COMPLETED,N,2021-11-01,09:34:00,PROPERTY/LOST,NA,101-199 W Jefferson St
21163698,418 Clark St,ANIMAL/LOST,INFORMATION,Y,2021-11-01,09:37:00,ANIMAL/LOST,NA,418 Clark St
21163702,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-01,09:54:00,ESCORT/RELAY,NA,417 S Clinton St
21163703,N Dubuque St/80,TR/MOTORIST ASSIST,VEHICLE TOWED,Y,2021-11-01,09:55:00,TR/MOTORIST ASSIST,NA,N Dubuque St/80
21163706,429 Southgate Ave,Z Sick Person,COMPLETED,Y,2021-11-01,09:56:00,Z Sick Person,SHELTER HOUSE,429 Southgate Ave
21163707,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-01,09:57:00,PHONE REQUEST,NA,410 E WASHINGTON ST
21163710,718 Woodside Dr,PAPER SERVICE/WARRANT,UNABLE TO CONTACT,Y,2021-11-01,10:06:00,PAPER SERVICE/WARRANT,NA,718 Woodside Dr
21163712,429 Southgate Ave,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-01,10:08:00,OUT FOR INVEST/FOLLOW UP,SHELTER HOUSE,429 Southgate Ave
21163721,1902 Muscatine Ave,911 HANGUP,INFORMATION,Y,2021-11-01,10:17:00,911 HANGUP,NA,1902 Muscatine Ave
21163722,335 E Iowa Ave,ESCORT/RELAY,COMPLETED,Y,2021-11-01,10:24:00,ESCORT/RELAY,NA,335 E Iowa Ave
21163724,2425 Bartelt Rd,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-11-01,10:28:00,MVA/HIT AND RUN PD,NA,2425 Bartelt Rd
21163725,Muscatine Ave/5th Ave,ANIMAL/FOUND,COMPLETED,Y,2021-11-01,10:33:00,ANIMAL/FOUND,NA,Muscatine Ave/5th Ave
21163726,River St/Ellis Ave,TR/PARKING,PARKING TICKET,Y,2021-11-01,10:40:00,TR/PARKING,NA,River St/Ellis Ave
21163731,2501 Bradford Dr,911 HANGUP,BROADCAST,Y,2021-11-01,10:55:00,911 HANGUP,SOUTHEAST JUNIOR HIGH,2501 Bradford Dr
21163735,214 E Jefferson St,ESCORT/RELAY,COMPLETED,Y,2021-11-01,11:02:00,ESCORT/RELAY,FIRST UNITED METHODIST CHURCH,214 E Jefferson St
21163736,Glendale Rd/Lowell St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,11:02:00,TRAFFIC STOP,NA,Glendale Rd/Lowell St
21163738,1812 W BENTON ST,PAPER SERVICE/CIVIL,COMPLETED,Y,2021-11-01,11:07:00,PAPER SERVICE/CIVIL,IOWA CITY MOSQUE,1812 W BENTON ST
21163739,Church St/N Linn St,MVA/PROPERTY DAMAGE ACCIDENT,PREVIOUS INCIDENT,Y,2021-11-01,11:09:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Church St/N Linn St
21163742,300 Ellis Ave,TR/PARKING,PARKING TICKET,Y,2021-11-01,11:24:00,TR/PARKING,NA,300 Ellis Ave
21163751,228 E Jefferson St,TR/PARKING,COMPLETED,N,2021-11-01,11:26:00,TR/PARKING,ST MARYS CHURCH,228 E Jefferson St
21163754,2801 HWY 6 E,PHONE REQUEST,CANCEL BY COMPL,N,2021-11-01,11:36:00,PHONE REQUEST,BON AIRE MOBILE HOME LODGE,2801 HWY 6 E 357
21163755,517 2nd St,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-01,11:43:00,BUSINESS CHECK OPEN,PITA PIT,517 2nd St 1
21163759,347 S Gilbert St,MVA/HIT AND RUN PI,INCIDENT REPORT TAKEN,N,2021-11-01,11:50:00,MVA/HIT AND RUN PI,BARDOT,347 S Gilbert St
21163761,801 S RIVERSIDE DR,BUSINESS CHECK OPEN,COMPLETED,N,2021-11-01,11:57:00,BUSINESS CHECK OPEN,SUBWAY,801 S RIVERSIDE DR
21163763,830 Miller Ave,PHONE REQUEST,COMPLETED,Y,2021-11-01,11:57:00,PHONE REQUEST,NA,830 Miller Ave
21163766,Hwy 6 E/Sycamore St,TR/ROAD HAZARD,COMPLETED,Y,2021-11-01,12:05:00,TR/ROAD HAZARD,NA,Hwy 6 E/Sycamore St
21163767,10 E Prentiss St,TR/PARKING,VEHICLE TOWED,Y,2021-11-01,12:10:00,TR/PARKING,NA,10 E Prentiss St
21163770,Sycamore St/McCollister Blvd,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-11-01,12:09:00,SUSPICIOUS/ACT/PERS/VEH,NA,Sycamore St/McCollister Blvd
21163771,1218 William St,LITTERING/ILLEGAL DUMPING,NO REPORT,Y,2021-11-01,12:15:00,LITTERING/ILLEGAL DUMPING,NA,1218 William St
21163778,S Riverside Dr/Newton Rd,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-01,12:39:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,S Riverside Dr/Newton Rd
21163782,1645 Dover St,ANIMAL/BITE,COMPLETED,Y,2021-11-01,12:41:00,ANIMAL/BITE,"OTOOLE,JOSHUA/BAUMHOER,ANN",1645 Dover St
21163786,410 E WASHINGTON ST,WALKIN,INFORMATION,N,2021-11-01,12:52:00,WALKIN,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163791,202 N Linn St,TR/PARKING,PARKING TICKET,Y,2021-11-01,13:02:00,TR/PARKING,CENTRAL STATE BANK,202 N Linn St
21163794,410 E WASHINGTON ST,PROPERTY/FOUND,COMPLETED,N,2021-11-01,13:07:00,PROPERTY/FOUND,CITY OF IOWA CITY,410 E WASHINGTON ST
21163798,1500 Foster Rd,TR/SPEED TRAILER,COMPLETED,Y,2021-11-01,13:16:00,TR/SPEED TRAILER,NA,1500 Foster Rd
21163799,2500 Lakeside Dr,TR/PARKING,PARKING TICKET,N,2021-11-01,13:17:00,TR/PARKING,NA,2500 Lakeside Dr
21163800,1720 WATERFRONT DR,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-01,13:18:00,SUSPICIOUS/ACT/PERS/VEH,HY-VEE,1720 WATERFRONT DR
21163806,3640 Middlebury Rd,Z Transfer/Interfacility/Palliative Care,IGNORE,Y,2021-11-01,13:22:00,Z Transfer/Interfacility/Palliative Care,U OF I QUICK CARE,3640 Middlebury Rd
21163807,N Dodge St/80,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-01,13:28:00,TR/MOTORIST ASSIST,NA,N Dodge St/80
21163817,1906 G St,Z Breathing Problems,IGNORE,Y,2021-11-01,13:40:00,Z Breathing Problems,NA,1906 G St
21163818,1256 Tamarack Trl,THEFT,INCIDENT REPORT TAKEN,N,2021-11-01,13:43:00,THEFT,NA,1256 Tamarack Trl
21163820,1930 Lakeside Dr,PHONE REQUEST,UNABLE TO CONTACT,N,2021-11-01,13:53:00,PHONE REQUEST,GRANT WOOD ELEMENTARY SCHOOL,1930 Lakeside Dr
21163825,1900 Morningside Dr,FIRE RESPONSE LAW,IGNORE,Y,2021-11-01,13:58:00,FIRE RESPONSE LAW,CITY HIGH SCHOOL,1900 Morningside Dr
21163834,1900 Morningside DR,"NARCOTICS",INCIDENT REPORT TAKEN,Y,2021-11-01,14:25:00,"NARCOTICS",CITY HIGH SCHOOL,1900 Morningside DR
21163835,1331 MUSCATINE AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,14:30:00,TRAFFIC STOP,THOMAS,1331 MUSCATINE AVE
21163836,Barrington Rd/American Legion Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-11-01,14:31:00,TR/WORK SCHOOL CROSSING,NA,Barrington Rd/American Legion Rd
21163841,814 Oakcrest St,PHONE REQUEST,COMPLETED,Y,2021-11-01,14:37:00,PHONE REQUEST,NA,814 Oakcrest St
21163844,Melrose Ave/218,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-01,14:44:00,TR/RECKLESS DRIVER,NA,Melrose Ave/218
21163845,Hwy 1 W/218,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-01,14:47:00,TR/RECKLESS DRIVER,NA,Hwy 1 W/218
21163846,1956 BROADWAY ST,FRAUD/IDENTITY THEFT,REF TO OTHER AGENCY,N,2021-11-01,14:46:00,FRAUD/IDENTITY THEFT,NA,1956 BROADWAY ST
21163852,721 Carriage Hl,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-11-01,14:56:00,WELFARE CHECK,NA,721 Carriage Hl 4
21163855,457 Westwinds Dr,PHONE REQUEST,COMPLETED,Y,2021-11-01,15:06:00,PHONE REQUEST,NA,457 Westwinds Dr
21163856,429 Southgate Ave,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-01,15:07:00,PHONE REQUEST,SHELTER HOUSE,429 Southgate Ave
21163858,Hwy 1 W/S Riverside Dr,SOLICITOR,INFORMATION,Y,2021-11-01,15:11:00,SOLICITOR,NA,Hwy 1 W/S Riverside Dr
21163866,N Dodge St/Northgate Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-01,15:26:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,N Dodge St/Northgate Dr
21163869,Melrose Ave/218,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-11-01,15:30:00,WELFARE CHECK,NA,Melrose Ave/218
21163870,953 S RIVERSIDE DR,PHONE REQUEST,COMPLETED,Y,2021-11-01,15:31:00,PHONE REQUEST,SUN CAFE,953 S RIVERSIDE DR
21163872,201 S Clinton St,FRAUD/FORGERY,INCIDENT REPORT TAKEN,Y,2021-11-01,15:38:00,FRAUD/FORGERY,CVS PHARMACY,201 S Clinton St
21163873,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-01,15:41:00,ESCORT/RELAY,NA,417 S Clinton St
21163877,S Gilbert St/Hwy 6,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,15:48:00,TRAFFIC STOP,NA,S Gilbert St/Hwy 6
21163881,323 E Burlington St,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-01,15:54:00,BUSINESS CHECK OPEN,NA,323 E Burlington St
21163884,Hwy 6 E/Sycamore St,SUPERVISOR RESPONSE,COMPLETED,Y,2021-11-01,15:54:00,SUPERVISOR RESPONSE,NA,Hwy 6 E/Sycamore St
21163885,323 E BURLINGTON ST,TRAFFIC STOP,TRAFFIC CITATION,N,2021-11-01,15:58:00,TRAFFIC STOP,KUM & GO,323 E BURLINGTON ST
21163886,2400 Taylor Dr,911 HANGUP,COMPLETED,Y,2021-11-01,15:58:00,911 HANGUP,WETHERBY PARK,2400 Taylor Dr
21163889,Hwy 6 E/Boyrum St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,16:04:00,TRAFFIC STOP,NA,Hwy 6 E/Boyrum St
21163891,535 Southgate Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-01,16:11:00,TRAFFIC STOP,NA,535 Southgate Ave
21163893,118 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-01,16:24:00,PHONE REQUEST,BO JAMES,118 E WASHINGTON ST
21163894,708 Carriage Hl,HARASSMENT/OBSCENE PHONE,COMPLETED,Y,2021-11-01,16:25:00,HARASSMENT/OBSCENE PHONE,NA,708 Carriage Hl 1
21163895,Hwy 6 E/Fairmeadows Blvd,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-01,16:26:00,TR/RECKLESS DRIVER,NA,Hwy 6 E/Fairmeadows Blvd
21163896,2200-2299 Davis St,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-01,16:26:00,PHONE REQUEST,NA,2200-2299 Davis St
21163902,100 Hawk Ridge Dr,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-01,16:33:00,SUSPICIOUS/ACT/PERS/VEH,HAWKS RIDGE,100 Hawk Ridge Dr
21163906,615 W Benton St,911 HANGUP,INFORMATION,Y,2021-11-01,16:39:00,911 HANGUP,BENTON HILL PARK,615 W Benton St
21163907,804 S Van Buren St,TR/PARKING,UNABLE TO LOCATE,N,2021-11-01,16:41:00,TR/PARKING,NA,804 S Van Buren St
21163908,152 Bowling Green Pl,ANIMAL/FOUND,COMPLETED,Y,2021-11-01,16:41:00,ANIMAL/FOUND,NA,152 Bowling Green Pl
21163912,N Clinton St/E Davenport St,TR/PARKING,UNABLE TO LOCATE,Y,2021-11-01,16:45:00,TR/PARKING,NA,N Clinton St/E Davenport St
21163913,740 Westwinds DR,JUV/GENERAL,INCIDENT REPORT TAKEN,Y,2021-11-01,16:48:00,JUV/GENERAL,NA,740 Westwinds DR 6
21163915,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-01,16:59:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163916,1100 ARTHUR ST,CIVIL TOW,INFORMATION,N,2021-11-01,17:01:00,CIVIL TOW,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST J3
21163919,2557 Sylvan Glen Ct,911 HANGUP,INFORMATION,Y,2021-11-01,17:12:00,911 HANGUP,NA,2557 Sylvan Glen Ct
21163920,965 S RIVERSIDE DR,PHONE REQUEST,COMPLETED,Y,2021-11-01,17:12:00,PHONE REQUEST,PANCHEROS MEXICAN GRILL,965 S RIVERSIDE DR
21163927,363 S Linn St,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-01,17:22:00,OUT FOR INVEST/FOLLOW UP,HAIR ART,363 S Linn St
21163931,130 N Linn St,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-11-01,17:25:00,DIST/NOISE GENERAL,NA,130 N Linn St 2421
21163937,431 Hwy 1 W,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-01,17:37:00,ALARM/BURGLARY,STATE FARM INSURANCE,431 Hwy 1 W
21163938,913 Spring Ridge Dr,OUT FOR INVEST/FOLLOW UP,UNABLE TO LOCATE,N,2021-11-01,17:44:00,OUT FOR INVEST/FOLLOW UP,NA,913 Spring Ridge Dr
21163939,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-01,17:47:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163940,351 Paddock Cir,EXTRA PATROL REQUEST,EXTRA PATROL,Y,2021-11-01,17:49:00,EXTRA PATROL REQUEST,NA,351 Paddock Cir
21163941,1430 Oaklawn Ave,HARASSMENT/OBSCENE PHONE,COMPLETED,N,2021-11-01,17:53:00,HARASSMENT/OBSCENE PHONE,NA,1430 Oaklawn Ave
21163945,N Clinton St/E Jefferson St,TRAFFIC STOP,TRAFFIC CITATION,N,2021-11-01,18:03:00,TRAFFIC STOP,NA,N Clinton St/E Jefferson St
21163946,120 W Iowa AVE,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-11-01,18:09:00,SPECIAL ASSIGNMENT,HUBBARD PARK,120 W Iowa AVE
21163948,Hwy 6 E/S Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,18:12:00,TRAFFIC STOP,NA,Hwy 6 E/S Gilbert St
21163949,600 Fairchild St,ANIMAL/GENERAL,CANCEL BY COMPL,Y,2021-11-01,18:19:00,ANIMAL/GENERAL,NORTH MARKET SQUARE PARK,600 Fairchild St
21163953,803 S Lucas St,Z Unconscious/Fainting,PT TRANSPORTED,Y,2021-11-01,18:22:00,Z Unconscious/Fainting,NA,803 S Lucas St
21163954,B St/E Court St,ANIMAL/CARCASS,COMPLETED,Y,2021-11-01,18:27:00,ANIMAL/CARCASS,NA,B St/E Court St
21163960,522 Whiting Ave,WELFARE CHECK,COMPLETED,N,2021-11-01,18:45:00,WELFARE CHECK,NA,522 Whiting Ave
21163963,E Burlington St/S Lucas St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-01,18:53:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,E Burlington St/S Lucas St
21163967,525 E Iowa AVE,MVA/HIT AND RUN PD,DECLINE REPORT ON SCENE,N,2021-11-01,19:21:00,MVA/HIT AND RUN PD,NA,525 E Iowa AVE 3
21163968,S Dubuque St/E Washington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,19:32:00,TRAFFIC STOP,NA,S Dubuque St/E Washington St
21163969,2401 HWY 6 E,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,19:35:00,TRAFFIC STOP,THE QUARTERS AT IOWA CITY,2401 HWY 6 E
21163970,80/246eb,TR/ROAD HAZARD,BROADCAST,Y,2021-11-01,19:35:00,TR/ROAD HAZARD,NA,80/246eb
21163975,1030 William ST,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-01,19:41:00,Z Sick Person,DIAMOND SENIOR APARTMENTS,1030 William ST 213
21163976,S Gilbert St/Hwy 6,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,19:44:00,TRAFFIC STOP,NA,S Gilbert St/Hwy 6
21163977,Hwy 6 E/Boyrum St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,19:46:00,TRAFFIC STOP,NA,Hwy 6 E/Boyrum St
21163978,Rochester Ave/N Scott Blvd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,19:47:00,TRAFFIC STOP,NA,Rochester Ave/N Scott Blvd
21163979,Hwy 6 E/S Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-01,19:51:00,TRAFFIC STOP,NA,Hwy 6 E/S Gilbert St
21163980,1904 Broadway ST,TRAFFIC STOP,TRAFFIC CITATION,N,2021-11-01,19:57:00,TRAFFIC STOP,CASEYS,1904 Broadway ST
21164072,S Johnson St/E College St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-02,12:01:00 AM,TRAFFIC STOP,,S Johnson St/E College St 
21164074,80/245eb,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-02,12:03:00 AM,TRAFFIC STOP,,80/245eb 
21164075,S Riverside Dr/Grand Ave,TRAFFIC STOP,TRAFFIC CITATION,Y,2021-11-02,12:05:00 AM,TRAFFIC STOP,,S Riverside Dr/Grand Ave 
21164083,80/246wb,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-02,12:26:00 AM,TRAFFIC STOP,,80/246wb 
21164084,80/246eb,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-02,12:29:00 AM,TRAFFIC STOP,,80/246eb 
21164085,Kirkwood Ave/Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-02,12:29:00 AM,TRAFFIC STOP,,Kirkwood Ave/Dodge St 
21164086,2720 Muscatine Ave,ALARM/BURGLARY,UNK CAUSE ALARM,N,2021-11-02,12:32:00 AM,ALARM/BURGLARY,GAY CIHA FUNERAL HOME,2720 Muscatine Ave 
21164087,N Governor St/E Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-02,12:37:00 AM,TRAFFIC STOP,,N Governor St/E Jefferson St 
21164088,255 E Court St,WELFARE CHECK,UNFOUNDED,Y,2021-11-02,12:45:00 AM,WELFARE CHECK,HYATT PLACE,255 E Court St 
21164094,2600 Westwinds DR,EXTRA PATROL REQUEST,COMPLETED,Y,2021-11-02,1:06:00 AM,EXTRA PATROL REQUEST,,2600 Westwinds DR 
21164095,600 Westwinds DR,EXTRA PATROL REQUEST,COMPLETED,Y,2021-11-02,1:07:00 AM,EXTRA PATROL REQUEST,,600 Westwinds DR 
21164097,1403 Hollywood Blvd,TRAFFIC STOP,INCIDENT REPORT TAKEN,Y,2021-11-02,1:08:00 AM,TRAFFIC STOP,SUCCESSFUL LIVING,1403 Hollywood Blvd 
21164100,200 S Capitol ST,PUBLIC ASSIST,COMPLETED,Y,2021-11-02,1:14:00 AM,PUBLIC ASSIST,UNIVERSITY OF IOWA DEPT OF PUBLIC SAFETY,200 S Capitol ST 808
21164101,1403 Hollywood Blvd,ANIMAL/K9 OTHER THAN TRAINING,COMPLETED,Y,2021-11-02,1:19:00 AM,ANIMAL/K9 OTHER THAN TRAINING,SUCCESSFUL LIVING,1403 Hollywood Blvd 
